"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"","15833","Bear Studs","","Bear Studs","0","25","0","0"
"","15834","Yoko Cape Tunique Medium","","Yoko Cape Tunique Medium","0","139","0","0"
"","15835","Bague Hibou","","Bague Hibou","0","26","0","0"
"","15836","Swimming Bear Print","","Swimming Bear Print","0","20","0","0"
"","15837","Pepper Key Chain","","Pepper Key Chain","0","6","0","0"
"","15838","bague argent 83538 size 7","","bague argent 83538 size 7","0","35","0","0"
"","15840","turquoise pendent 74270","","turquoise pendent 74270","0","135","0","0"
"","15841","turquoise flower earings 66904","","turquoise flower earings 66904","0","70","0","0"
"","15845","Ballerine L7 B-6118","","Ballerine L7 B-6118","0","72","0","0"
"","15846","Ring 83263-7","","Ring 83263-7","0","45","0","0"
"","15848","Beautiful day 1 on","","Beautiful day 1 on","2","4","0","0"
"","15849","Beautiful day 1 on","","Beautiful day 1 on","0","4","0","0"
"","15850","Moon Dance  1 once","","Moon Dance  1 once","1","4","0","0"
"","15851","Mocassin perlé 1 once","","Mocassin perlé 1 once","1","4","0","0"
"","15854","test","","test","0","1","0","0"
"","15855","test","","test","0","1","0","0"
"","15856","test","","test","0","1","0","0"
"","15857","test","","test","1","1","0","0"
"","15858","test","","test","0","1","0","0"
"SAMU","15862","Natural Soap - Lily of the Valley","","Natural Soap - Lily of the Valley","7","12","7.2","0"
"EPSALTS","15863","Epsom Salts","11860","Wellness - Wild Rose","1","30","18","0"
"EPSALTS","15863","Epsom Salts","11861","Wellness - 4 Herbs","2","30","18","0"
"EPSALTS","15863","Epsom Salts","11862","Wellness - Lilac","1","30","18","0"
"EPSALTS","15863","Epsom Salts","11863","Wellness - Wintergreen - Plantain","2","30","18","0"
"","15864","STC 15''","","STC 15''","0","25","0","0"
"","15865","Pendentif Libellule Argent 74734","","Pendentif Libellule Argent 74734","0","30","0","0"
"","15866","Bague Pierre de Lune","","Bague Pierre de Lune","0","75","0","0"
"","15867","B.O. Opalite","","B.O. Opalite","0","25","0","0"
"","15868","Peau de Lapin","","Peau de Lapin","0","18","0","0"
"","15870","Porte-Clé Castor","","Porte-Clé Castor","0","8.449999999999999","0","0"
"","15871","Bague Corail","","Bague Corail","0","40","0","0"
"","15872","Pince-croquant","","Pince-croquant","0","10.5","0","0"
"","15873","B.O. 66029 Tortues Larimar","","B.O. 66029 Tortues Larimar","0","75","0","0"
"","15874","Mocassins Ballerines Cloutier","","Mocassins Ballerines Cloutier","0","76","0","0"
"","15875","Bague Turquoise 4 1/4","","Bague Turquoise 4 1/4","0","55","0","0"
"","15876","Keewatin Bear teeth necklace","","Keewatin Bear teeth necklace","1","30","0","0"
"","15877","bague argent taille 11","","bague argent taille 11","0","155","0","0"
"","15878","bague argent taille 9 83263","","bague argent taille 9 83263","0","45","0","0"
"","15879","P01B KOKOPELI PENDANT","","P01B KOKOPELI PENDANT","0","400","0","0"
"","15880","Semences","","Semences","1","3.99","0","0"
"","15881","Medicine Pouch Key Chain","","Medicine Pouch Key Chain","0","10","0","0"
"","15882","Kokopeli flute man pin","","Kokopeli flute man pin","0","140","0","0"
"","15883","bague argent 83263 taille 8","","bague argent 83263 taille 8","0","45","0","0"
"D","15884","1 Beaver Tooth (black round lace)","","1 Beaver Tooth (black round lace)","8","30","13","0"
"E","15885","3 Fox Claws","","3 Fox Claws","8","30","13","0"
"G","15886","1 Lynx Claw (deer lace)","","1 Lynx Claw (deer lace)","11","30","13","0"
"I","15887","1 Lynx Claw (natural round lace)","","1 Lynx Claw (natural round lace)","4","34","14","0"
"J","15888","1 Wolf Tooth","","1 Wolf Tooth","4","60","26","0"
"K","15889","1 Wolf Claw","","1 Wolf Claw","6","56","24","0"
"L","15890","1 Small Wolf Tooth","","1 Small Wolf Tooth","6","30","13","0"
"M","15891","1 Small Bear Claw (black lace)","","1 Small Bear Claw (black lace)","5","40","17","0"
"N","15892","1 Bear Claw (bone and metal)","","1 Bear Claw (bone and metal)","5","52","22","0"
"O","15893","1 Bear Claw (deer lace)","","1 Bear Claw (deer lace)","5","46","20","0"
"U","15894","3 Bear Claws","","3 Bear Claws","9","65","28","0"
"X","15895","1 Coyote Tooth (black lace)","","1 Coyote Tooth (black lace)","6","40","17","0"
"Z","15896","1 Bear Tooth (round natural lace)","","1 Bear Tooth (round natural lace)","8","60","26","0"
"LY","15897","1 Lynx Tooth and 2 Claws","","1 Lynx Tooth and 2 Claws","8","40","17","0"
"KCHAINS","15899","Beaded Leather Keychain","","Beaded Leather Keychain","12","21","9","0"
"A","15900","1 Pekan Tooth and 2 Claws","","1 Pekan Tooth and 2 Claws","4","30","13","0"
"B","15901","3 Small Bear Teeth","","3 Small Bear Teeth","1","30","13","0"
"C","15902","3 Fox Teeth","","3 Fox Teeth","3","30","13","0"
"F","15903","1 Beaver Tooth (deer lace)","","1 Beaver Tooth (deer lace)","2","30","12.5","0"
"Q","15904","5 Bear Claws (deluxe)","","5 Bear Claws (deluxe)","4","115","50","0"
"V","15905","1 Bear Tooth and 2 Claws","","1 Bear Tooth and 2 Claws","3","65","28","0"
"W","15906","1 Coyote Tooth and 2 Claws (Hematite)","","1 Coyote Tooth and 2 Claws (Hematite)","8","49","21","0"
"Y","15907","1 Bear Tooth (deer lace)","","1 Bear Tooth (deer lace)","2","58","25","0"
"LM","15908","2 Small Wolf Claws and Pendant","","2 Small Wolf Claws and Pendant","5","60","26","0"
"KL","15909","1 Wolf Claw (deer lace)","","1 Wolf Claw (deer lace)","4","52","22","0"
"CO","15910","1 Coyote Tooth and 2 Claws","","1 Coyote Tooth and 2 Claws","10","40","17","0"
"","15911","test","","test","1","1","0","0"
"","15912","test","","test","1","1","0","0"
"","15913","test","","test","1","1","0","0"
"","15919","Dépot sur Bandeau Castor Noir BC-01 BDC 480663","","Dépot sur Bandeau Castor Noir BC-01 BDC 480663","0","50","0","0"
"","15920","copper ring 82642 size 8","","copper ring 82642 size 8","0","15","0","0"
"","15921","pendentif etoile 73221","","pendentif etoile 73221","0","34","0","0"
"","15922","chaine 16 pouce","","chaine 16 pouce","0","28","0","0"
"","15923","Collection Necklace","","Collection Necklace","0","105","0","0"
"","15925","boite frederick design orque","","boite frederick design orque","0","60","0","0"
"","15926","boite frederick design feuille du canada","","boite frederick design feuille du canada","0","60","0","0"
"","15927","Huile essentiel sequoia s.g","","Huile essentiel sequoia s.g","0","15","0","0"
"","15928","bracelet de cheville","","bracelet de cheville","0","12","0","0"
"","15929","Bague argent sz 10","","Bague argent sz 10","0","80","0","0"
"","15930","chaine 16 pouce","","chaine 16 pouce","0","20","0","0"
"","15931","feather pendent mini","","feather pendent mini","0","18","0","0"
"","15932","Test","","Test","1","1","0","0"
"","15933","Calendar 24","","Calendar 24","1","22","0","0"
"","15934","Calendar 24","","Calendar 24","0","22","0","0"
"","15935","test","","test","1","1","0","0"
"","15936","test","","test","1","1","0","0"
"","15937","t","","t","1","1","0","0"
"","15938","test","","test","1","1","0","0"
"","15939","test","","test","1","1","0","0"
"","15940","test","","test","1","1","0","0"
"","15941","test","","test","1","1","0","0"
"","15942","test","","test","1","1","0","0"
"","15943","test","","test","1","1","0","0"
"","15944","test","","test","1","1","0","0"
"","15945","t","","t","1","1","0","0"
"","15946","t","","t","1","1","0","0"
"","15947","t","","t","1","1","0","0"
"","15948","test","","test","1","1","0","0"
"","15949","test","","test","1","1","0","0"
"","15950","test","","test","1","1","0","0"
"","15951","test","","test","1","1","0","0"
"","15952","test","","test","1","1","0","0"
"","15953","t","","t","1","1","0","0"
"","15954","test","","test","1","1","0","0"
"","15955","test","","test","1","1","0","0"
"","15956","test","","test","1","1","0","0"
"","15957","test","","test","1","1","0","0"
"","15958","test","","test","1","1","0","0"
"","15959","t","","t","1","1","0","0"
"","15960","test","","test","1","1","0","0"
"","15961","test","","test","1","1","0","0"
"","15962","test","","test","1","1","0","0"
"","15963","test","","test","1","1","0","0"
"","15964","test","","test","1","1","0","0"
"BEADEAR","15965","Beaded Earrings","11912","Jewelry - Beaded 1","0","40","0","20"
"BEADEAR","15965","Beaded Earrings","11913","Jewelry - Beaded 2","0","40","0","20"
"BEADEAR","15965","Beaded Earrings","11914","Jewelry - Beaded 3","0","40","0","20"
"BEADEAR","15965","Beaded Earrings","11915","Jewelry - Beaded 4","1","40","0","20"
"BEADEAR","15965","Beaded Earrings","11916","Jewelry - Beaded 5","1","40","0","20"
"BEADEAR","15965","Beaded Earrings","11917","Jewelry - Beaded 6","1","50","0","25"
"BEADEAR","15965","Beaded Earrings","11918","Jewelry - Beaded 7","1","50","0","25"
"BEADEAR","15965","Beaded Earrings","11919","Jewelry - Beaded 8","0","60","0","30"
"BEADEAR","15965","Beaded Earrings","11920","Jewelry - Beaded 9","0","80","0","40"
"BEADEAR","15965","Beaded Earrings","11921","Jewelry - Beaded 10","0","80","0","40"
"BEADEAR","15965","Beaded Earrings","11922","Jewelry - Beaded 11","1","80","0","40"
"BEADEAR","15965","Beaded Earrings","11923","Jewelry - Beaded 12","1","80","0","40"
"BEADEAR","15965","Beaded Earrings","11924","Jewelry - Beaded 13","1","80","0","40"
"BEADEAR","15965","Beaded Earrings","11925","Jewelry - Beaded 14","1","80","0","40"
"BEADEAR","15965","Beaded Earrings","11926","Jewelry - Beaded 15","1","80","0","40"
"BEADEAR","15965","Beaded Earrings","11927","Jewelry - Beaded 16","1","100","0","50"
"","15966","Test","","Test","1","1","0","0"
"","15967","test","","test","1","1","0","0"
"","15968","test","","test","1","1","0","0"
"","15969","test","","test","1","1","0","0"
"","15970","Star Fish Pendant Earrings","","Star Fish Pendant Earrings","0","35","0","0"
"","15972","Camisole Florence Memoires Ancestrales Medium","","Camisole Florence Memoires Ancestrales Medium","0","79","0","0"
"","15973","Dépot Croix  Argent et Turquoise","","Dépot Croix  Argent et Turquoise","0","34.79","0","0"
"","15974","oxidated feather pendent 74232","","oxidated feather pendent 74232","0","18","0","0"
"","15975","Balance sur Pendantif croix","","Balance sur Pendantif croix","1","135","0","0"
"","15976","Balance BDC 480668","","Balance BDC 480668","0","140.21","0","0"
"","15977","Bague Argent 83848 8F","","Bague Argent 83848 8F","0","45","0","0"
"","15978","Anklet bracelet beads","","Anklet bracelet beads","3","13","0","0"
"","15979","Bracelet Zuni turquoise","","Bracelet Zuni turquoise","0","735","0","0"
"","15980","Kokopelli earring","","Kokopelli earring","1","140","0","0"
"","15981","Pendant LE-1435","","Pendant LE-1435","0","70","0","0"
"","15982","STC-15 chaine","","STC-15 chaine","0","25","0","0"
"","15983","Abalone","","Abalone","0","18","0","0"
"Vases","15984","Vases","","Vases","0","0","0","0"
"Loup","15985","Vase Totem Wolf","","Vase Totem Wolf","1","46","20","0"
"Protection","15986","Vase Protection","","Vase Protection","1","85","35","0"
"ROUNDW","15987","Vase Round Winter","","Vase Round Winter","1","85","35","0"
"ROUNDF","15988","Vase Round Fall","","Vase Round Fall","1","85","35","0"
"Fall","15989","Vase Fall","","Vase Fall","1","105","45","0"
"Tradition","15990","Vase Tradition","","Vase Tradition","1","175","75","0"
"Fall17.5","15991","Vase Fall 17.5","","Vase Fall 17.5","1","95","40","0"
"Winter17.5","15992","Vase Winter 17.5","","Vase Winter 17.5","1","95","40","0"
"","15993","Curb-18 chaine","","Curb-18 chaine","0","45","0","0"
"","15994","Zuni Daisy Turquoise Ring","","Zuni Daisy Turquoise Ring","0","55","0","0"
"","15995","Huile Essentielle Sweetgrass Sequoia","","Huile Essentielle Sweetgrass Sequoia","0","15","0","0"
"","15996","Gaspéite Earrings","","Gaspéite Earrings","1","465","0","0"
"","15997","Gaspéite Earrings","","Gaspéite Earrings","0","465","0","0"
"","15998","test","","test","1","1","0","0"
"","15999","PSK1T3","","PSK1T3","0","13.95","0","0"
"","16000","key chain noir","","key chain noir","0","8.949999999999999","0","0"
"","16001","carte murmure","","carte murmure","0","5.5","0","0"
"","16002","Bague Turquoise","","Bague Turquoise","0","145","0","0"
"","16003","Petit loup marin","","Petit loup marin","1","11.5","0","0"
"","16004","Turquoise Necklace","","Turquoise Necklace","0","140","0","0"
"","16005","Bracelet","","Bracelet","0","9","0","0"
"","16006","Bruno Henry Triangle Raw Hide Earrings","","Bruno Henry Triangle Raw Hide Earrings","1","70","0","0"
"","16007","Pointe de fleche Argent","","Pointe de fleche Argent","0","46","0","0"
"","16008","Pointe de Fleche Argent","","Pointe de Fleche Argent","0","46","0","0"
"82572","16009","Oxidized Wave Spin Ring","11940","Rings - 6","1","117","50.69","0"
"82572","16009","Oxidized Wave Spin Ring","11941","Rings - 7","1","117","50.69","0"
"82572","16009","Oxidized Wave Spin Ring","11942","Rings - 8","0","117","50.69","0"
"82572","16009","Oxidized Wave Spin Ring","11943","Rings - 9","1","117","50.69","0"
"82572","16009","Oxidized Wave Spin Ring","11944","Rings - 10","1","117","50.69","0"
"82572","16009","Oxidized Wave Spin Ring","11945","Rings - 11","0","117","50.69","0"
"82572","16009","Oxidized Wave Spin Ring","11946","Rings - 12","1","117","50.69","0"
"82572","16009","Oxidized Wave Spin Ring","11947","Rings - 13","1","117","50.69","0"
"","16011","OXRP-22 chaine","","OXRP-22 chaine","0","240","0","0"
"","16012","83263-7 ring","","83263-7 ring","0","45","0","0"
"","16013","Collier beads","","Collier beads","0","25","0","0"
"","16014","P.C castor","","P.C castor","0","8.449999999999999","0","0"
"","16015","B.O incrustée","","B.O incrustée","0","185","0","0"
"","16016","Chaine Pattes d'Ours400000089591","","Chaine Pattes d'Ours400000089591","1","0","0","0"
"","16017","Colliers Pattes d'Ours Turquoise","","Colliers Pattes d'Ours Turquoise","0","140","0","0"
"","16018","Bracelet Sodalite 23636","","Bracelet Sodalite 23636","0","18","0","0"
"","16019","Boxer Quete de Silence","","Boxer Quete de Silence","0","49","0","0"
"","16020","silver ring 82218-10","","silver ring 82218-10","0","50","0","0"
"","16021","temple de la forest","","temple de la forest","0","129","0","0"
"","16022","sauge et palo","","sauge et palo","0","19.5","0","0"
"","16023","wolf pendant 74054","","wolf pendant 74054","0","28","0","0"
"","16025","Bracelet en argent","","Bracelet en argent","0","85","0","0"
"","16026","Carte","","Carte","0","4.95","0","0"
"","16027","Robe Kate med Geese Spirit 480676","","Robe Kate med Geese Spirit 480676","0","169","0","0"
"","16029","Bague ours gaspeite 8","","Bague ours gaspeite 8","0","360","0","0"
"","16031","Jonc R308-8","","Jonc R308-8","0","180","0","0"
"82409","16065","Rainbow Moonstone Ring","11961","Rings - 5","0","96","41.7","0"
"82409","16065","Rainbow Moonstone Ring","11962","Rings - 6","0","96","41.7","0"
"82409","16065","Rainbow Moonstone Ring","11963","Rings - 7","1","96","41.7","0"
"82409","16065","Rainbow Moonstone Ring","11964","Rings - 8","0","96","41.7","0"
"82409","16065","Rainbow Moonstone Ring","11965","Rings - 9","0","96","41.7","0"
"82409","16065","Rainbow Moonstone Ring","11966","Rings - 10","1","96","41.7","0"
"82409","16065","Rainbow Moonstone Ring","11967","Rings - 11","1","96","41.7","0"
"82668","16066","Turquoise Flower Ring","11968","Rings - 5","0","58","25","0"
"82668","16066","Turquoise Flower Ring","11969","Rings - 6","0","58","25","0"
"82668","16066","Turquoise Flower Ring","11970","Rings - 7","1","58","25","0"
"82668","16066","Turquoise Flower Ring","11971","Rings - 8","0","58","25","0"
"82668","16066","Turquoise Flower Ring","11972","Rings - 9","0","58","25","0"
"83147","16067","Freshwater Pearl and Turquoise Ring","11976","Rings - 6","0","0","0","0"
"83147","16067","Freshwater Pearl and Turquoise Ring","11977","Rings - 7","0","0","0","0"
"83147","16067","Freshwater Pearl and Turquoise Ring","11978","Rings - 8","0","0","0","0"
"83147","16067","Freshwater Pearl and Turquoise Ring","11979","Rings - 9","0","0","0","0"
"83156","16068","Turquoise Floral Ring","11982","Rings - 6","0","82","35.3","0"
"83156","16068","Turquoise Floral Ring","11983","Rings - 7","0","82","35.3","0"
"83156","16068","Turquoise Floral Ring","11984","Rings - 8","1","82","35.3","0"
"83156","16068","Turquoise Floral Ring","11985","Rings - 9","0","82","35.3","0"
"83156","16068","Turquoise Floral Ring","11986","Rings - 10","0","82","35.3","0"
"83215","16069","Faceted Moonstone Ring","11987","Rings - 6","0","34","14.11","0"
"83215","16069","Faceted Moonstone Ring","11988","Rings - 7","0","34","14.11","0"
"83215","16069","Faceted Moonstone Ring","11989","Rings - 8","0","34","14.11","0"
"83215","16069","Faceted Moonstone Ring","11990","Rings - 9","0","34","14.11","0"
"83215","16069","Faceted Moonstone Ring","11991","Rings - 10","0","34","14.11","0"
"83254","16070","Round Synthetic Opal Ring","11992","Rings - 6","0","40","17.3","0"
"83254","16070","Round Synthetic Opal Ring","11993","Rings - 7","0","40","17.3","0"
"83254","16070","Round Synthetic Opal Ring","11994","Rings - 8","0","40","17.3","0"
"83254","16070","Round Synthetic Opal Ring","11995","Rings - 9","0","40","17.3","0"
"83254","16070","Round Synthetic Opal Ring","11996","Rings - 10","0","40","17.3","0"
"83263","16071","Oxidized Curb Chain Ring","11997","Rings - 6","0","45","18.6","0"
"83263","16071","Oxidized Curb Chain Ring","11998","Rings - 7","0","45","18.6","0"
"83263","16071","Oxidized Curb Chain Ring","11999","Rings - 8","0","45","18.6","0"
"83263","16071","Oxidized Curb Chain Ring","12000","Rings - 9","1","45","18.6","0"
"83263","16071","Oxidized Curb Chain Ring","12001","Rings - 10","1","45","18.6","0"
"83263","16071","Oxidized Curb Chain Ring","12212","Rings - 11","1","45","18.6","0"
"83263","16071","Oxidized Curb Chain Ring","12213","Rings - 12","1","45","18.6","0"
"83271","16072","Turquoise and Coral Sunburst Ring","12002","Rings - 5","0","0","0","0"
"83271","16072","Turquoise and Coral Sunburst Ring","12003","Rings - 6","0","0","0","0"
"83271","16072","Turquoise and Coral Sunburst Ring","12004","Rings - 7","0","0","0","0"
"83271","16072","Turquoise and Coral Sunburst Ring","12005","Rings - 8","0","0","0","0"
"83271","16072","Turquoise and Coral Sunburst Ring","12006","Rings - 9","0","0","0","0"
"83307","16074","Multi-shape Larimar Ring","12015","Rings - 5","0","145","63.54","0"
"83307","16074","Multi-shape Larimar Ring","12016","Rings - 6","0","145","63.54","0"
"83307","16074","Multi-shape Larimar Ring","12017","Rings - 7","0","145","63.54","0"
"83307","16074","Multi-shape Larimar Ring","12018","Rings - 8","1","145","63.54","0"
"83307","16074","Multi-shape Larimar Ring","12019","Rings - 9","0","145","63.54","0"
"83310","16075","Turquoise Ring","12020","Rings - 6","0","210","91.09999999999999","0"
"83310","16075","Turquoise Ring","12021","Rings - 7","1","210","91.09999999999999","0"
"83310","16075","Turquoise Ring","12022","Rings - 8","0","210","91.09999999999999","0"
"83310","16075","Turquoise Ring","12023","Rings - 9","0","210","91.09999999999999","0"
"83310","16075","Turquoise Ring","12024","Rings - 10","0","210","91.09999999999999","0"
"83331","16076","Beaded Ring","12025","Rings - 6","0","30","12.18","0"
"83331","16076","Beaded Ring","12026","Rings - 7","0","30","12.18","0"
"83331","16076","Beaded Ring","12027","Rings - 8","0","30","12.18","0"
"83331","16076","Beaded Ring","12028","Rings - 9","0","30","12.18","0"
"83331","16076","Beaded Ring","12029","Rings - 10","0","30","12.18","0"
"83692","16081","Oxidized Feather Wrap Ring","12125","Rings - 5","0","40","17.32","0"
"83692","16081","Oxidized Feather Wrap Ring","12126","Rings - 6","1","40","17.32","0"
"83692","16081","Oxidized Feather Wrap Ring","12127","Rings - 7","1","40","17.32","0"
"83692","16081","Oxidized Feather Wrap Ring","12128","Rings - 8","0","40","17.32","0"
"83692","16081","Oxidized Feather Wrap Ring","12129","Rings - 9","0","40","17.32","0"
"83692","16081","Oxidized Feather Wrap Ring","12130","Rings - 10","0","40","17.32","0"
"83704","16082","Rhodium Plated Turquoise Ring","12131","Rings - 5","0","75","31.43","0"
"83704","16082","Rhodium Plated Turquoise Ring","12132","Rings - 6","0","75","31.43","0"
"83704","16082","Rhodium Plated Turquoise Ring","12133","Rings - 7","0","75","31.43","0"
"83704","16082","Rhodium Plated Turquoise Ring","12134","Rings - 8","0","75","31.43","0"
"83704","16082","Rhodium Plated Turquoise Ring","12135","Rings - 9","0","75","31.43","0"
"83705","16083","Ornate Oxidized Lapis Ring","12136","Rings - 6","0","0","0","0"
"83705","16083","Ornate Oxidized Lapis Ring","12137","Rings - 7","0","0","0","0"
"83705","16083","Ornate Oxidized Lapis Ring","12138","Rings - 8","0","0","0","0"
"83705","16083","Ornate Oxidized Lapis Ring","12139","Rings - 9","0","0","0","0"
"83705","16083","Ornate Oxidized Lapis Ring","12140","Rings - 10","0","0","0","0"
"83765","16084","Turquoise Ring","12141","Rings - 6","1","115","34.7","0"
"83765","16084","Turquoise Ring","12142","Rings - 7","1","115","34.7","0"
"83765","16084","Turquoise Ring","12143","Rings - 8","0","115","34.7","0"
"83765","16084","Turquoise Ring","12144","Rings - 9","1","115","34.7","0"
"83765","16084","Turquoise Ring","12145","Rings - 10","1","115","34.7","0"
"83765","16085","Larimar Ring","12146","Rings - 6","0","0","0","0"
"83765","16085","Larimar Ring","12147","Rings - 7","0","0","0","0"
"83765","16085","Larimar Ring","12148","Rings - 8","0","0","0","0"
"83765","16085","Larimar Ring","12149","Rings - 9","0","0","0","0"
"83765","16085","Larimar Ring","12150","Rings - 10","0","0","0","0"
"83775","16086","Moonstone Ring","12151","Rings - 5","0","50","21.17","0"
"83775","16086","Moonstone Ring","12152","Rings - 6","0","50","21.17","0"
"83775","16086","Moonstone Ring","12153","Rings - 7","0","50","21.17","0"
"83775","16086","Moonstone Ring","12154","Rings - 8","0","50","21.17","0"
"83775","16086","Moonstone Ring","12155","Rings - 9","0","50","21.17","0"
"82782","16087","Oxidized Lapis Lazuli Ring","12156","Rings - 6","0","0","0","0"
"82782","16087","Oxidized Lapis Lazuli Ring","12157","Rings - 7","0","0","0","0"
"82782","16087","Oxidized Lapis Lazuli Ring","12158","Rings - 8","0","0","0","0"
"82782","16087","Oxidized Lapis Lazuli Ring","12159","Rings - 9","0","0","0","0"
"83813","16088","Rhodium Plated Band","12106","Rings - 4","0","38","16","0"
"83813","16088","Rhodium Plated Band","12107","Rings - 5","1","38","16","0"
"83813","16088","Rhodium Plated Band","12108","Rings - 6","1","38","16","0"
"83813","16088","Rhodium Plated Band","12109","Rings - 7","1","38","16","0"
"83813","16088","Rhodium Plated Band","12110","Rings - 8","1","38","16","0"
"83813","16088","Rhodium Plated Band","12111","Rings - 9","0","38","16","0"
"83813","16088","Rhodium Plated Band","12112","Rings - 10","1","38","16","0"
"83813","16088","Rhodium Plated Band","12113","Rings - 11","0","38","16","0"
"83846","16089","Black Onyx Ring","12165","Rings - 6","0","110","45.65","0"
"83846","16089","Black Onyx Ring","12166","Rings - 7","0","110","45.65","0"
"83846","16089","Black Onyx Ring","12167","Rings - 8","0","110","45.65","0"
"83846","16089","Black Onyx Ring","12168","Rings - 9","1","110","45.65","0"
"83846","16089","Black Onyx Ring","12169","Rings - 10","0","110","45.65","0"
"83848","16090","Amethyst Ring","12172","Rings - 6","0","0","0","0"
"83848","16090","Amethyst Ring","12173","Rings - 7","0","0","0","0"
"83848","16090","Amethyst Ring","12174","Rings - 8","0","0","0","0"
"83848","16090","Amethyst Ring","12175","Rings - 9","0","0","0","0"
"83848","16090","Amethyst Ring","12177","Rings - 5","0","0","0","0"
"83912","16091","Opal Ring","12178","Rings - 6","0","0","0","0"
"83912","16091","Opal Ring","12179","Rings - 7","0","0","0","0"
"83912","16091","Opal Ring","12180","Rings - 8","0","0","0","0"
"83912","16091","Opal Ring","12181","Rings - 9","0","0","0","0"
"83912","16091","Opal Ring","12182","Rings - 10","0","0","0","0"
"83921","16092","Baltic Amber Ring","12183","Rings - 6","0","0","0","0"
"83921","16092","Baltic Amber Ring","12184","Rings - 7","0","0","0","0"
"83921","16092","Baltic Amber Ring","12185","Rings - 8","0","0","0","0"
"83921","16092","Baltic Amber Ring","12186","Rings - 9","0","0","0","0"
"83921","16092","Baltic Amber Ring","12187","Rings - 10","0","0","0","0"
"83937","16093","Hammered Baltic Amber Ring","12188","Rings - 6","0","0","0","0"
"83937","16093","Hammered Baltic Amber Ring","12189","Rings - 7","0","0","0","0"
"83937","16093","Hammered Baltic Amber Ring","12190","Rings - 8","0","0","0","0"
"83937","16093","Hammered Baltic Amber Ring","12191","Rings - 9","0","0","0","0"
"83937","16093","Hammered Baltic Amber Ring","12192","Rings - 10","0","0","0","0"
"83937","16093","Hammered Baltic Amber Ring","12193","Rings - 5","0","0","0","0"
"83851","16094","Floral Coral Ring","12199","Rings - 6","0","125","35.64","0"
"83851","16094","Floral Coral Ring","12200","Rings - 7","0","125","35.64","0"
"83851","16094","Floral Coral Ring","12201","Rings - 8","0","125","35.64","0"
"83851","16094","Floral Coral Ring","12202","Rings - 9","1","125","35.64","0"
"83900","16095","Turquoise Ring","12208","Rings - 7","0","425","184.45","0"
"83900","16095","Turquoise Ring","12209","Rings - 8","1","425","184.45","0"
"83900","16095","Turquoise Ring","12210","Rings - 9","0","425","184.45","0"
"83900","16095","Turquoise Ring","12211","Rings - 10","0","425","184.45","0"
"","16096","Earring Feather","","Earring Feather","0","225","0","0"
"","16105","Edition M'Otter Love","","Edition M'Otter Love","0","130","0","0"
"83831","16106","Turquoise Ring","12218","Rings - 9","1","350","152.17","0"
"83831","16106","Turquoise Ring","12219","Rings - 10","0","350","152.17","0"
"83831","16106","Turquoise Ring","12220","Rings - 11","1","350","152.17","0"
"83831","16106","Turquoise Ring","12221","Rings - 12","1","350","152.17","0"
"83831","16106","Turquoise Ring","12222","Rings - 13","1","350","152.17","0"
"74189","16107","Dragonfly Pendant","","Dragonfly Pendant","0","115","48.2","0"
"","16108","bRACELET BEADS","","bRACELET BEADS","0","9","0","0"
"","16109","Sac pochette Maple leaf","","Sac pochette Maple leaf","0","52","0","0"
"F220","16110","Figaro Chain","12223","Size - 18""","0","0","0","0"
"F220","16110","Figaro Chain","12224","Size - 20""","1","255","0","110"
"F220","16110","Figaro Chain","12225","Size - 22""","0","0","0","0"
"F220","16110","Figaro Chain","12226","Size - 24""","1","300","0","130"
"F220","16110","Figaro Chain","12227","Size - 30""","1","385","0","167"
"F220","16110","Figaro Chain","12228","Size - 16""","0","0","0","0"
"OXRP","16111","Oxidized Rope Chain","12229","Size - 18""","0","0","0","0"
"OXRP","16111","Oxidized Rope Chain","12230","Size - 20""","3","220","0","95.65000000000001"
"OXRP","16111","Oxidized Rope Chain","12231","Size - 22""","1","240","0","104.38"
"OXRP","16111","Oxidized Rope Chain","12232","Size - 24""","2","260","0","113.04"
"OXRP","16111","Oxidized Rope Chain","12233","Size - 30""","0","315","0","137"
"OXRP","16111","Oxidized Rope Chain","12234","Size - 16""","0","0","0","0"
"","16112","Letter opener","","Letter opener","0","24","0","0"
"","16113","Silver Chain 22 inches","","Silver Chain 22 inches","0","280","0","0"
"","16114","Stud papillon","","Stud papillon","0","28","0","0"
"","16115","Deposite BDC 480680","","Deposite BDC 480680","0","34.79","0","0"
"","16116","Cadre Nostalgia 2/50","","Cadre Nostalgia 2/50","0","125","0","0"
"","16117","Kimono Earth Keeper Briser rabais","","Kimono Earth Keeper Briser rabais","0","116","0","0"
"","16118","Jonc copper 82642-7","","Jonc copper 82642-7","0","20","0","0"
"","16119","Ancket","","Ancket","0","8","0","0"
"","16120","Bracelet Liquid SilverLS10","","Bracelet Liquid SilverLS10","0","75","0","0"
"","16121","Couverture BDC 480682","","Couverture BDC 480682","0","189","0","0"
"","16122","Correction","","Correction","0","9.31","0","0"
"","16123","Copper ring -9","","Copper ring -9","0","18","0","0"
"","16124","82642-8 copper","","82642-8 copper","0","20","0","0"
"","16125","Pendantif hibou 72147","","Pendantif hibou 72147","0","45","0","0"
