"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7129","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7130","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7131","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7132","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7133","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7134","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7135","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41BLPL-6531","572","Ladies Suede Slippers","7136","Shoe Size - 11","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","864","Shoe Size - 11","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7146","Shoe Size - 12","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7147","Shoe Size - 4","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7148","Shoe Size - 5","0","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7149","Shoe Size - 6","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7150","Shoe Size - 7","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7151","Shoe Size - 8","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7152","Shoe Size - 9","1","108","46.9","0"
"6080-0408-REBL-6541","573","Ladies Suede Slippers","7153","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","878","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7154","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7155","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7156","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7157","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7158","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7159","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7160","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41GRBL-6601","575","Ladies Suede Slippers","7161","Shoe Size - 11","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","885","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","886","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","887","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","888","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","889","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","890","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","891","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","892","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41CHOBL-6733","576","Ladies Suede Slippers","893","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","894","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","895","Shoe Size - 6","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","896","Shoe Size - 7","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","897","Shoe Size - 8","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","898","Shoe Size - 9","1","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","899","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","900","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","901","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41MOCHO-6773","577","Ladies Suede Slippers","902","Shoe Size - 4","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","912","Shoe Size - 5","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","913","Shoe Size - 6","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","914","Shoe Size - 7","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","915","Shoe Size - 8","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","916","Shoe Size - 9","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","917","Shoe Size - 10","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","918","Shoe Size - 11","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","919","Shoe Size - 12","0","108","46.9","0"
"6080-0408-41TUCHO-69773","579","Ladies Suede Slippers","920","Shoe Size - 4","0","108","46.9","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","930","Shoe Size - 4","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","931","Shoe Size - 5","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","932","Shoe Size - 6","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","933","Shoe Size - 7","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","934","Shoe Size - 8","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","935","Shoe Size - 9","1","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","936","Shoe Size - 10","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","937","Shoe Size - 11","0","132","57.3","0"
"6080-0408-12BU-12600BU","581","Suede slippers with sole","938","Shoe Size - 12","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","939","Shoe Size - 5","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","940","Shoe Size - 6","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","941","Shoe Size - 7","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","942","Shoe Size - 8","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","943","Shoe Size - 9","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","944","Shoe Size - 10","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","945","Shoe Size - 11","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","946","Shoe Size - 12","0","132","57.3","0"
"6080-0408-12BL-12653","582","Suede Slippers with sole","947","Shoe Size - 4","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","949","Shoe Size - 6","1","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","954","Shoe Size - 11","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7162","Shoe Size - 12","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7163","Shoe Size - 4","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7164","Shoe Size - 5","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7165","Shoe Size - 7","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7166","Shoe Size - 8","1","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7167","Shoe Size - 9","0","132","57.3","0"
"6080-0408-12NB-12658","583","Suede Slippers with sole","7168","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","964","Shoe Size - 12","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7169","Shoe Size - 4","1","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7170","Shoe Size - 5","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7171","Shoe Size - 8","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7172","Shoe Size - 7","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7173","Shoe Size - 6","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7174","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7175","Shoe Size - 9","0","132","57.3","0"
"6080-0408-13GR-13660","584","Suede Slippers with sole","7176","Shoe Size - 11","0","132","57.3","0"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","966","Shoe Size - 5","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","967","Shoe Size - 6","1","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","968","Shoe Size - 7","1","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","969","Shoe Size - 8","2","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","970","Shoe Size - 9","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","971","Shoe Size - 10","1","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","972","Shoe Size - 11","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","973","Shoe Size - 12","0","132","57.3","57"
"6080-0408-13CHO-13673","585","Suede Slippers with sole","974","Shoe Size - 4","0","132","57.3","57"
"6080-0408-13MO-13677","586","Suede Slippers with sole","975","Shoe Size - 5","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","976","Shoe Size - 6","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","977","Shoe Size - 7","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","978","Shoe Size - 8","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","979","Shoe Size - 9","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","980","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","981","Shoe Size - 11","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","982","Shoe Size - 12","0","132","57.3","0"
"6080-0408-13MO-13677","586","Suede Slippers with sole","983","Shoe Size - 4","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","984","Shoe Size - 5","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","985","Shoe Size - 6","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","986","Shoe Size - 7","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","987","Shoe Size - 8","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","988","Shoe Size - 9","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","989","Shoe Size - 10","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","990","Shoe Size - 11","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","991","Shoe Size - 12","0","132","57.3","0"
"6080-0408-13MT-13695","587","Suede Slippers with sole","992","Shoe Size - 4","0","132","57.3","0"
"142","1021","Suede Moccasins for Women","2520","Shoe Size - 10","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2521","Shoe Size - 9","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2522","Shoe Size - 8","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2523","Shoe Size - 7","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2524","Shoe Size - 6","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2538","Shoe Size - 4","0","87","37.5","0"
"142","1021","Suede Moccasins for Women","2539","Shoe Size - 5","0","87","37.5","0"
"188","1024","Leather Moccasins for Women","2556","Shoe Size - 10","0","89","0","0"
"188","1024","Leather Moccasins for Women","2557","Shoe Size - 6","0","89","0","0"
"188","1024","Leather Moccasins for Women","2558","Shoe Size - 7","0","89","0","0"
"188","1024","Leather Moccasins for Women","2559","Shoe Size - 8","0","89","0","0"
"188","1024","Leather Moccasins for Women","2560","Shoe Size - 9","0","89","0","0"
"188","1024","Leather Moccasins for Women","2564","Shoe Size - 4","0","89","0","0"
"188","1024","Leather Moccasins for Women","2565","Shoe Size - 5","0","89","0","0"
"193","1025","Leather Moccasins for Women","2572","Shoe Size - 10","0","106","46","0"
"193","1025","Leather Moccasins for Women","2573","Shoe Size - 6","0","106","46","0"
"193","1025","Leather Moccasins for Women","2574","Shoe Size - 7","0","106","46","0"
"193","1025","Leather Moccasins for Women","2575","Shoe Size - 8","0","106","46","0"
"193","1025","Leather Moccasins for Women","2576","Shoe Size - 9","0","106","46","0"
"193","1025","Leather Moccasins for Women","7194","Shoe Size - 4","0","106","46","0"
"193","1025","Leather Moccasins for Women","7195","Shoe Size - 5","0","106","46","0"
"189","1026","Leather Moccasins for Women","2585","Shoe Size - 6","0","114","49","0"
"189","1026","Leather Moccasins for Women","2586","Shoe Size - 7","0","114","49","0"
"189","1026","Leather Moccasins for Women","2587","Shoe Size - 8","0","114","49","0"
"189","1026","Leather Moccasins for Women","2588","Shoe Size - 9","0","114","49","0"
"189","1026","Leather Moccasins for Women","2592","Shoe Size - 4","0","114","49","0"
"189","1026","Leather Moccasins for Women","2593","Shoe Size - 5","0","114","49","0"
"189","1026","Leather Moccasins for Women","7900","Shoe Size - 10","0","114","49","0"
"186","1027","Leather Moccasins for Women","2596","Shoe Size - 10","0","89","0","0"
"186","1027","Leather Moccasins for Women","2597","Shoe Size - 6","0","89","0","0"
"186","1027","Leather Moccasins for Women","2598","Shoe Size - 7","0","89","0","0"
"186","1027","Leather Moccasins for Women","2599","Shoe Size - 8","0","89","0","0"
"186","1027","Leather Moccasins for Women","2600","Shoe Size - 9","0","89","0","0"
"186","1027","Leather Moccasins for Women","2604","Shoe Size - 4","0","89","0","0"
"186","1027","Leather Moccasins for Women","2605","Shoe Size - 5","0","89","0","0"
"197","1028","Suede Moccasins for Women","2609","Shoe Size - 7","0","97","42","0"
"197","1028","Suede Moccasins for Women","2610","Shoe Size - 6","0","97","42","0"
"197","1028","Suede Moccasins for Women","2611","Shoe Size - 8","0","97","42","0"
"197","1028","Suede Moccasins for Women","2612","Shoe Size - 9","0","97","42","0"
"197","1028","Suede Moccasins for Women","2615","Shoe Size - 10","0","97","42","0"
"197","1028","Suede Moccasins for Women","2616","Shoe Size - 4","0","97","42","0"
"197","1028","Suede Moccasins for Women","2617","Shoe Size - 5","0","97","42","0"
"404","1031","Suede Moccasins for Women","2633","Shoe Size - 5","3","135","61.5","0"
"404","1031","Suede Moccasins for Women","2635","Shoe Size - 7","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","2637","Shoe Size - 9","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","2638","Shoe Size - 10","1","135","61.5","0"
"404","1031","Suede Moccasins for Women","7196","Shoe Size - 4","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","7197","Shoe Size - 6","2","135","61.5","0"
"404","1031","Suede Moccasins for Women","7198","Shoe Size - 8","2","135","61.5","0"
"240","1032","Suede Moccasins for Women","2639","Shoe Size - 5","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2640","Shoe Size - 6","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2641","Shoe Size - 7","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2642","Shoe Size - 8","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2643","Shoe Size - 9","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2644","Shoe Size - 10","0","146","63.5","0"
"240","1032","Suede Moccasins for Women","2645","Shoe Size - 4","1","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2646","Shoe Size - 5","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2647","Shoe Size - 6","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2648","Shoe Size - 7","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2649","Shoe Size - 8","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2650","Shoe Size - 9","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2651","Shoe Size - 10","0","146","63.5","0"
"X242","1033","Suede Moccasins for Women","2652","Shoe Size - 4","0","146","63.5","0"
"402","1034","Suede Moccasins for Women","7041","Shoe Size - 6","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7042","Shoe Size - 7","1","61","36.5","0"
"402","1034","Suede Moccasins for Women","7043","Shoe Size - 8","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7044","Shoe Size - 9","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7045","Shoe Size - 10","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7199","Shoe Size - 4","0","61","36.5","0"
"402","1034","Suede Moccasins for Women","7200","Shoe Size - 5","1","61","36.5","0"
"842","1038","Suede Moccasins for Women","2694","Shoe Size - 5","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2695","Shoe Size - 6","1","114","63.5","0"
"842","1038","Suede Moccasins for Women","2696","Shoe Size - 7","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2697","Shoe Size - 8","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2698","Shoe Size - 9","0","114","63.5","0"
"842","1038","Suede Moccasins for Women","2699","Shoe Size - 10","1","114","63.5","0"
"842","1038","Suede Moccasins for Women","2700","Shoe Size - 4","0","114","63.5","0"
"542","1039","Suede Moccasins for Women","2705","Shoe Size - 9","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","2706","Shoe Size - 10","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7201","Shoe Size - 4","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7202","Shoe Size - 5","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7203","Shoe Size - 6","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7204","Shoe Size - 7","0","146","63.5","0"
"542","1039","Suede Moccasins for Women","7205","Shoe Size - 8","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2708","Shoe Size - 5","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2711","Shoe Size - 8","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","2712","Shoe Size - 9","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7206","Shoe Size - 4","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7207","Shoe Size - 6","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7208","Shoe Size - 7","0","146","63.5","0"
"642","1040","Suede Moccasins for Women","7209","Shoe Size - 10","0","146","63.5","0"
"B468","1041","Leather Moccasins for Women","2715","Shoe Size - 6","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2716","Shoe Size - 7","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2717","Shoe Size - 8","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2718","Shoe Size - 9","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2719","Shoe Size - 4","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2720","Shoe Size - 5","0","145","63","0"
"B468","1041","Leather Moccasins for Women","2721","Shoe Size - 10","0","145","63","0"
"4890","1042","Leather Moccasins for Women","2722","Shoe Size - 6","2","120","60","0"
"4890","1042","Leather Moccasins for Women","2723","Shoe Size - 7","8","120","60","0"
"4890","1042","Leather Moccasins for Women","2724","Shoe Size - 8","7","120","60","0"
"4890","1042","Leather Moccasins for Women","2725","Shoe Size - 9","11","120","60","0"
"4890","1042","Leather Moccasins for Women","2726","Shoe Size - 4","7","120","60","0"
"4890","1042","Leather Moccasins for Women","2728","Shoe Size - 10","9","120","60","0"
"4890","1042","Leather Moccasins for Women","7210","Shoe Size - 5","8","120","60","0"
"B489","1045","Leather Moccasins for Women","2761","Shoe Size - 4","3","98","53","0"
"B489","1045","Leather Moccasins for Women","2763","Shoe Size - 6","0","98","53","0"
"B489","1045","Leather Moccasins for Women","2764","Shoe Size - 7","8","98","53","0"
"B489","1045","Leather Moccasins for Women","2765","Shoe Size - 8","4","98","53","0"
"B489","1045","Leather Moccasins for Women","2766","Shoe Size - 9","5","98","53","0"
"B489","1045","Leather Moccasins for Women","2767","Shoe Size - 10","4","98","53","0"
"B489","1045","Leather Moccasins for Women","7220","Shoe Size - 5","6","98","53","0"
"204","1053","Suede Moccasins for Women","2809","Shoe Size - 5","0","150","65","0"
"204","1053","Suede Moccasins for Women","2810","Shoe Size - 6","0","150","65","0"
"204","1053","Suede Moccasins for Women","2811","Shoe Size - 7","0","150","65","0"
"204","1053","Suede Moccasins for Women","2812","Shoe Size - 8","0","150","65","0"
"204","1053","Suede Moccasins for Women","2813","Shoe Size - 9","0","150","65","0"
"204","1053","Suede Moccasins for Women","2814","Shoe Size - 10","0","150","65","0"
"204","1053","Suede Moccasins for Women","2815","Shoe Size - 4","0","150","65","0"
"304","1054","Suede Moccasins for Women","2816","Shoe Size - 5","0","150","65","0"
"304","1054","Suede Moccasins for Women","2817","Shoe Size - 6","0","150","65","0"
"304","1054","Suede Moccasins for Women","2818","Shoe Size - 7","0","150","65","0"
"304","1054","Suede Moccasins for Women","2819","Shoe Size - 8","0","150","65","0"
"304","1054","Suede Moccasins for Women","2820","Shoe Size - 9","0","150","65","0"
"304","1054","Suede Moccasins for Women","2821","Shoe Size - 10","0","150","65","0"
"304","1054","Suede Moccasins for Women","2822","Shoe Size - 4","0","150","65","0"
"804","1055","Suede Moccasins for Women","2823","Shoe Size - 5","0","150","65","0"
"804","1055","Suede Moccasins for Women","2824","Shoe Size - 6","0","150","65","0"
"804","1055","Suede Moccasins for Women","2825","Shoe Size - 7","0","150","65","0"
"804","1055","Suede Moccasins for Women","2826","Shoe Size - 8","0","150","65","0"
"804","1055","Suede Moccasins for Women","2827","Shoe Size - 9","0","150","65","0"
"804","1055","Suede Moccasins for Women","2828","Shoe Size - 10","0","150","65","0"
"804","1055","Suede Moccasins for Women","2829","Shoe Size - 4","0","150","65","0"
"150CR","1076","Ballerina Slippers","3378","Shoe Size - 5","3","115","57.75","0"
"150CR","1076","Ballerina Slippers","3382","Shoe Size - 9","4","115","57.75","0"
"150CR","1076","Ballerina Slippers","3383","Shoe Size - 10","4","115","57.75","0"
"150CR","1076","Ballerina Slippers","7224","Shoe Size - 6","2","115","57.75","0"
"150CR","1076","Ballerina Slippers","7225","Shoe Size - 7","0","115","57.75","0"
"150CR","1076","Ballerina Slippers","7226","Shoe Size - 8","2","115","57.75","0"
"150CR","1076","Ballerina Slippers","9579","Shoe Size - 11","0","115","57.75","0"
"150CR","1076","Ballerina Slippers","9580","Shoe Size - 12","0","115","57.75","0"
"150BL","1078","Ballerina Slippers","3396","Shoe Size - 5","4","115","57.75","0"
"150BL","1078","Ballerina Slippers","3401","Shoe Size - 10","1","115","57.75","0"
"150BL","1078","Ballerina Slippers","7227","Shoe Size - 6","1","115","57.75","0"
"150BL","1078","Ballerina Slippers","7228","Shoe Size - 7","3","115","57.75","0"
"150BL","1078","Ballerina Slippers","7229","Shoe Size - 8","0","115","57.75","0"
"150BL","1078","Ballerina Slippers","7230","Shoe Size - 9","2","115","57.75","0"
"150BL","1078","Ballerina Slippers","9271","Shoe Size - 11","1","115","57.75","0"
"150BL","1078","Ballerina Slippers","9272","Shoe Size - 12","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","3408","Shoe Size - 5","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","3413","Shoe Size - 10","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","7231","Shoe Size - 6","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","7232","Shoe Size - 7","0","115","57.75","0"
"150BR","1079","Ballerina Slippers","7233","Shoe Size - 8","0","115","57.75","0"
"150BR","1079","Ballerina Slippers","7234","Shoe Size - 9","2","115","57.75","0"
"150BR","1079","Ballerina Slippers","9581","Shoe Size - 11","0","115","57.75","0"
"150BR","1079","Ballerina Slippers","9582","Shoe Size - 12","0","115","57.75","0"
"150P","1080","Ballerina Slippers","3421","Shoe Size - 6","1","115","57.75","0"
"150P","1080","Ballerina Slippers","7235","Shoe Size - 5","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7236","Shoe Size - 7","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7237","Shoe Size - 8","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7238","Shoe Size - 9","0","115","57.75","0"
"150P","1080","Ballerina Slippers","7239","Shoe Size - 10","0","115","57.75","0"
"150P","1080","Ballerina Slippers","9583","Shoe Size - 11","0","115","57.75","0"
"150P","1080","Ballerina Slippers","9584","Shoe Size - 12","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","3432","Shoe Size - 5","2","115","57.75","0"
"150PR","1081","Ballerina Slippers","3433","Shoe Size - 6","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","3436","Shoe Size - 9","1","115","57.75","0"
"150PR","1081","Ballerina Slippers","3437","Shoe Size - 10","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","7240","Shoe Size - 7","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","7241","Shoe Size - 8","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","9585","Shoe Size - 11","0","115","57.75","0"
"150PR","1081","Ballerina Slippers","9586","Shoe Size - 12","0","115","57.75","0"
"150RD","1082","Ballerina Slippers","3444","Shoe Size - 5","2","115","57.75","0"
"150RD","1082","Ballerina Slippers","3445","Shoe Size - 6","1","115","57.75","0"
"150RD","1082","Ballerina Slippers","3448","Shoe Size - 9","2","115","57.75","0"
"150RD","1082","Ballerina Slippers","3449","Shoe Size - 10","1","115","57.75","0"
"150RD","1082","Ballerina Slippers","7242","Shoe Size - 7","2","115","57.75","0"
"150RD","1082","Ballerina Slippers","7243","Shoe Size - 8","0","115","57.75","0"
"150RD","1082","Ballerina Slippers","9587","Shoe Size - 11","0","115","57.75","0"
"150RD","1082","Ballerina Slippers","9588","Shoe Size - 12","0","115","57.75","0"
"150ST","1083","Ballerina Slippers","3456","Shoe Size - 5","1","115","57.75","0"
"150ST","1083","Ballerina Slippers","3461","Shoe Size - 10","2","115","57.75","0"
"150ST","1083","Ballerina Slippers","7244","Shoe Size - 6","0","115","57.75","0"
"150ST","1083","Ballerina Slippers","7245","Shoe Size - 7","0","115","57.75","0"
"150ST","1083","Ballerina Slippers","7246","Shoe Size - 8","3","115","57.75","0"
"150ST","1083","Ballerina Slippers","7247","Shoe Size - 9","1","115","57.75","0"
"150ST","1083","Ballerina Slippers","9314","Shoe Size - 11","2","115","57.75","0"
"150ST","1083","Ballerina Slippers","9589","Shoe Size - 12","1","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3468","Shoe Size - 5","1","115","57.75","0"
"150TQ","1084","Ballerina Slippers","3469","Shoe Size - 6","2","115","57.75","0"
