"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"3596","3117","Oval Earrings","","Oval Earrings","0","70.00","0.00","0.00"
"3597-64363","3118","Stud Earrings","","Stud Earrings","0","28.00","11.55","0.00"
"3598","3119","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3599","3121","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3600","3122","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3601","3125","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3602","3126","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3603","3127","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3604","3128","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3605","3129","Stud Earrings","","Stud Earrings","0","80.00","0.00","0.00"
"3615","3130","Beaded Earrings","","Beaded Earrings","0","55.00","0.00","0.00"
"3616","3133","Beaded Earrings","","Beaded Earrings","1","85.00","35.00","0.00"
"SKU: 00-07-409","4048","Bill Helin Raven Pendant","","Bill Helin Raven Pendant","0","82.00","35.50","0.00"
"SKU: 00-07-428","4049","Bill Helin Raven Sunlight Earrings","","Bill Helin Raven Sunlight Earrings","0","85.00","37.00","0.00"
"SKU:00-07-564x2","4241","Andrew Williams Double Eagle Bracelet","7832","Size - 6.5""","1","110.95","48.00","0.00"
"SKU:00-07-564x2","4241","Andrew Williams Double Eagle Bracelet","7833","Size - 8""","0","110.95","48.00","0.00"
"SKU:54-54-304","4303","Passport Pouch Raven","7835","Colors - Turquoise","0","72.00","31.00","0.00"
"SKU:54-54-304","4303","Passport Pouch Raven","7836","Colors - Black","1","72.00","31.00","0.00"
"SKU:54-54-304","4303","Passport Pouch Raven","7837","Colors - Red","1","72.00","31.00","0.00"
"SKU:54-54-304","4303","Passport Pouch Raven","7838","Colors - Tan","0","72.00","31.00","0.00"
"SKU:54-54-556","4304","Passport Pouch Bear Box","","Passport Pouch Bear Box","0","88.00","38.00","0.00"
"A18066-UAC0301NCOUA","4549","Reuben Tote Bag ""Under the Same Sky""","","Reuben Tote Bag ""Under the Same Sky""","4","49.00","21.00","0.00"
"3730","7160","Sungod Earrings","","Sungod Earrings","0","55.00","25.00","0.00"
"3475-1","7161","Stud Earrings","","Stud Earrings","5","42.00","25.00","0.00"
"3708","7163","Feather Earrings","","Feather Earrings","1","40.00","15.00","0.00"
"3460","7164","Leaf Earrings","","Leaf Earrings","1","45.00","15.00","0.00"
"3460-5","7165","Onyx Stone Feather Earrings","","Onyx Stone Feather Earrings","0","65.00","25.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8179","Size - S","0","325.00","152.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8180","Size - M","0","325.00","152.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8181","Size - L","0","325.00","152.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8182","Size - XL","0","325.00","152.00","0.00"
"RL-05AC","7272","Aviator Hat Natural Racoon","8183","Size - XXL","0","325.00","152.00","0.00"
"A17063-UAC0301NC02A","7505","Reuben Tote Bag ""Depth""","","Reuben Tote Bag ""Depth""","6","49.00","21.00","0.00"
"CORA-05","7683","Earmuffs with Silver Fox","","Earmuffs with Silver Fox","1","190.00","88.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12638","Size - XS","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12639","Size - S","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12640","Size - M","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12641","Size - L","1","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12642","Size - XL","0","360.00","175.00","0.00"
"LAR-06AC","8535","Aviator Hat with White Rabbit Fur","12643","Size - XXL","0","360.00","175.00","0.00"
"LS10","8543","Liquid Silver Chain 10 Strands","8269","Jewelry - 18""","4","135.00","0.00","55.00"
"LS10","8543","Liquid Silver Chain 10 Strands","8270","Jewelry - 20""","1","145.00","0.00","60.00"
"LS10","8543","Liquid Silver Chain 10 Strands","8271","Jewelry - 24""","2","175.00","0.00","69.00"
"LS10","8543","Liquid Silver Chain 10 Strands","8272","Jewelry - 30""","1","215.00","0.00","82.00"
"LS10","8543","Liquid Silver Chain 10 Strands","8273","Jewelry - 16""","0","125.00","0.00","50.00"
"LS20","8544","Liquid Silver Chain 20 Strands","8274","Jewelry - 18""","3","285.00","0.00","105.00"
"LS20","8544","Liquid Silver Chain 20 Strands","8275","Jewelry - 20""","3","305.00","0.00","114.00"
"LS20","8544","Liquid Silver Chain 20 Strands","8276","Jewelry - 24""","1","335.00","0.00","122.00"
"LS20","8544","Liquid Silver Chain 20 Strands","8277","Jewelry - 30""","1","385.00","0.00","145.00"
"LS20","8544","Liquid Silver Chain 20 Strands","8278","Jewelry - 16""","0","270.00","0.00","95.00"
"LS30","8545","Liquid Silver Chain 30 Strands","8279","Jewelry - 18""","0","425.00","0.00","157.00"
"LS30","8545","Liquid Silver Chain 30 Strands","8280","Jewelry - 20""","0","460.00","0.00","168.00"
"LS30","8545","Liquid Silver Chain 30 Strands","8281","Jewelry - 24""","0","520.00","0.00","180.00"
"LS30","8545","Liquid Silver Chain 30 Strands","8282","Jewelry - 30""","0","595.00","0.00","207.00"
"LS30","8545","Liquid Silver Chain 30 Strands","8283","Jewelry - 16""","0","390.00","0.00","142.00"
"46050","9058","Leather Wallet","11672","Colors - Black","4","22.00","9.25","0.00"
"46050","9058","Leather Wallet","11673","Colors - Cream","4","22.00","9.25","0.00"
"46050","9058","Leather Wallet","11674","Colors - Maple","2","22.00","9.25","0.00"
"SKU: 00-07-427","9110","Bill Helin Orca Earrings","","Bill Helin Orca Earrings","0","85.00","37.00","0.00"
"A16058-UAC0301NC04B","9116","Reuben Tote Bag ""Silent Seekers""","","Reuben Tote Bag ""Silent Seekers""","1","49.00","21.00","0.00"
"3818","9489","Turquoise Bracelet","","Turquoise Bracelet","1","625.00","270.00","0.00"
"3819","9491","Turquoise Bracelet","","Turquoise Bracelet","1","575.00","250.00","0.00"
"3821","9493","Turquoise Bracelet","","Turquoise Bracelet","0","275.00","115.00","0.00"
"3822","9494","Bear Bracelet","","Bear Bracelet","2","295.00","125.00","0.00"
"3823","9495","Bear Bracelet","","Bear Bracelet","1","325.00","140.00","0.00"
"3825","9496","Floral Bracelet","","Floral Bracelet","1","230.00","100.00","0.00"
"3826","9497","Floral Bracelet","","Floral Bracelet","3","230.00","100.00","0.00"
"3829","9498","Turquoise Bracelet","","Turquoise Bracelet","0","395.00","16.50","0.00"
"3831","9499","Horse Bracelet","","Horse Bracelet","1","380.00","165.00","0.00"
"3833","9500","Turquoise Bracelet","","Turquoise Bracelet","1","345.00","150.00","0.00"
"3834","9501","Turquoise Bracelet","","Turquoise Bracelet","0","350.00","16.50","0.00"
"3836","9502","Malachite Bracelet","","Malachite Bracelet","0","235.00","16.50","0.00"
"3838","9503","Turquoise Bracelet","","Turquoise Bracelet","1","295.00","125.00","0.00"
"3840","9504","Turquoise Bracelet","","Turquoise Bracelet","0","145.00","16.50","0.00"
"3842","9505","Turquoise Bracelet","","Turquoise Bracelet","0","160.00","16.50","0.00"
"3844","9506","Turquoise Bracelet","","Turquoise Bracelet","1","150.00","65.00","0.00"
"3846","9507","Turquoise Bracelet","","Turquoise Bracelet","0","115.00","16.50","0.00"
"3849","9508","Turquoise Bracelet","","Turquoise Bracelet","0","115.00","16.50","0.00"
"3850","9509","Bear Paw Bracelet","","Bear Paw Bracelet","2","175.00","76.00","0.00"
"3848","9510","Turquoise Bracelet","","Turquoise Bracelet","1","130.00","56.00","0.00"
"3852","9511","Lapis Lazuli Bracelet","","Lapis Lazuli Bracelet","0","160.00","16.50","0.00"
"3853","9512","Lapis Lazuli Bracelet","","Lapis Lazuli Bracelet","0","175.00","16.50","0.00"
"3855","9513","Onyx Bracelet","","Onyx Bracelet","0","160.00","16.50","0.00"
"3856","9514","Mohave Bracelet","","Mohave Bracelet","0","190.00","16.50","0.00"
"3857","9515","Mohave Bracelet","","Mohave Bracelet","1","595.00","255.00","0.00"
"3861","9545","Larimar Bracelet","","Larimar Bracelet","1","380.00","165.00","0.00"
"3863","9546","Turquoise Bracelet","","Turquoise Bracelet","0","390.00","16.50","0.00"
"3864","9547","Feather Bracelet","","Feather Bracelet","1","325.00","140.00","0.00"
"3866","9549","Sungod Bracelet","","Sungod Bracelet","0","145.00","16.50","0.00"
"3867","9550","Sterling Bracelet","","Sterling Bracelet","1","425.00","180.00","0.00"
"3868","9551","Wolf Bracelet","","Wolf Bracelet","1","225.00","95.00","0.00"
"3870","9553","Sterling Bracelet","","Sterling Bracelet","0","495.00","165.00","0.00"
"3874","9555","Sterling Bracelet","","Sterling Bracelet","0","205.00","16.50","0.00"
"3879","9557","Sterling Bracelet","","Sterling Bracelet","0","260.00","16.50","0.00"
"3880","9558","Sterling Bracelet","","Sterling Bracelet","0","95.00","16.50","0.00"
"3881","9559","Floral Bracelet","","Floral Bracelet","0","295.00","16.50","0.00"
"3882","9560","Turquoise Bracelet","","Turquoise Bracelet","1","780.00","335.00","0.00"
"3883","9562","Turquoise Bracelet","","Turquoise Bracelet","1","500.00","215.00","0.00"
"3885","9563","Turquoise Bracelet","","Turquoise Bracelet","1","500.00","215.00","0.00"
"3893","9564","Larimar Bracelet","","Larimar Bracelet","1","300.00","130.00","0.00"
"3899","9565","Turquoise Bracelet","","Turquoise Bracelet","1","130.00","55.00","0.00"
"3900","9566","Lapis Lazuli Bracelet","","Lapis Lazuli Bracelet","1","130.00","55.00","0.00"
"3901","9567","Turquoise Bracelet","","Turquoise Bracelet","0","130.00","16.50","0.00"
"3902","9568","Bear Claw Bracelet","","Bear Claw Bracelet","1","135.00","58.00","0.00"
"3905","9569","Coral Bracelet","8584","Jewelry - Diameter 5.5 cm x 4 cm","0","115.00","16.50","0.00"
"3905","9569","Coral Bracelet","8585","Jewelry - Diameter 5.6 cm x 4.3 cm","0","115.00","16.50","0.00"
"3910","9572","Zuni Bracelet","","Zuni Bracelet","0","125.00","16.50","0.00"
"3911","9573","Zuni Bracelet","","Zuni Bracelet","0","215.00","16.50","0.00"
"3913","9574","Opalite Bracelet","","Opalite Bracelet","0","125.00","16.50","0.00"
"3918","9575","Bear Paw Bracelet","","Bear Paw Bracelet","0","125.00","16.50","0.00"
"3920","9684","Bear Paw Bracelet","","Bear Paw Bracelet","1","115.00","50.00","0.00"
"3922","9685","Bear Paw Bracelet","","Bear Paw Bracelet","5","175.00","16.50","0.00"
"3923","9686","Bear Paw Bracelet","","Bear Paw Bracelet","2","175.00","16.50","0.00"
"3924","9687","Bear Paw Bracelet","","Bear Paw Bracelet","0","125.00","16.50","0.00"
"3925","9688","Bear Bracelet","","Bear Bracelet","0","295.00","125.00","0.00"
"3926","9689","Bear Bracelet","","Bear Bracelet","0","295.00","16.50","0.00"
"3929","9691","Buffalo Bracelet","","Buffalo Bracelet","0","240.00","16.50","0.00"
"3932","9692","Child's Bracelet","","Child's Bracelet","1","35.00","15.00","0.00"
"3933","9693","Child's Bracelet","","Child's Bracelet","1","60.00","26.00","0.00"
"3934","9694","Child's Bracelet","","Child's Bracelet","0","35.00","16.50","0.00"
"3935","9695","Child's Bracelet","","Child's Bracelet","0","35.00","16.50","0.00"
"3936","9696","Child's Bracelet","","Child's Bracelet","1","35.00","15.00","0.00"
"3937","9697","Child's Bracelet","","Child's Bracelet","1","35.00","15.00","0.00"
"3940","9698","Child's Bracelet","","Child's Bracelet","1","60.00","26.00","0.00"
"3941","9699","Child's Bracelet","","Child's Bracelet","1","60.00","26.00","0.00"
"3943","9700","Beaded Child's Bracelet","","Beaded Child's Bracelet","0","25.00","16.50","0.00"
"3944","9701","Beaded Child's Bracelet","","Beaded Child's Bracelet","0","25.00","16.50","0.00"
"3945","9702","Beaded Child's Bracelet","","Beaded Child's Bracelet","0","25.00","16.50","0.00"
"3946","9703","Beaded Child's Bracelet","","Beaded Child's Bracelet","0","25.00","16.50","0.00"
"3948","9704","Buffalo Turquoise Bracelet","","Buffalo Turquoise Bracelet","0","275.00","16.50","0.00"
"3949","9705","Floral Bracelet","","Floral Bracelet","0","325.00","16.50","0.00"
"3950","9706","Turquoise Bracelet","","Turquoise Bracelet","0","625.00","16.50","0.00"
"3952","9707","Oval Bracelet","","Oval Bracelet","1","355.00","150.00","0.00"
"3953","9708","Bear Claw Bracelet","","Bear Claw Bracelet","0","395.00","16.50","0.00"
"3954","9709","Eagle Bracelet","","Eagle Bracelet","1","595.00","255.00","0.00"
"3955","9710","Bear Paw Bracelet","","Bear Paw Bracelet","0","335.00","16.50","0.00"
"3956","9711","Turquoise Bracelet","","Turquoise Bracelet","0","300.00","16.50","0.00"
"DC1701X12","10248","Birthstone Earrings","8967","Jewelry - January","5","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8968","Jewelry - February","12","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8969","Jewelry - March","16","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8970","Jewelry - April","14","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8971","Jewelry - May","9","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8972","Jewelry - June","7","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8973","Jewelry - July","15","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8974","Jewelry - August","14","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8975","Jewelry - September","17","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8976","Jewelry - October","10","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8977","Jewelry - November","18","18.95","8.00","0.00"
"DC1701X12","10248","Birthstone Earrings","8978","Jewelry - December","5","18.95","8.00","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9076","Jewelry - January","9","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9077","Jewelry - February","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9078","Jewelry - March","15","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9079","Jewelry - April","15","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9080","Jewelry - May","11","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9081","Jewelry - June","14","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9082","Jewelry - July","11","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9083","Jewelry - August","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9084","Jewelry - September","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9085","Jewelry - October","10","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9086","Jewelry - November","16","12.95","5.50","0.00"
"DC1701-PX12","10285","Birthstone Pendant","9087","Jewelry - December","7","12.95","5.50","0.00"
"SKU: 00-07-651","10355","Corrine Hunt Silk Inspiration Oval Pendant","","Corrine Hunt Silk Inspiration Oval Pendant","3","46.00","20.00","0.00"
"3475-2","10797","Stud Earrings","","Stud Earrings","4","36.00","15.00","0.00"
"3777","10812","Turquoise Necklace","","Turquoise Necklace","0","375.00","16.50","0.00"
"3778","10813","Semi-Precious Stone Necklace","","Semi-Precious Stone Necklace","0","350.00","16.50","0.00"
"3782","10817","Feather Necklace","","Feather Necklace","1","325.00","140.00","0.00"
"3782","10819","Eagle Necklace","","Eagle Necklace","0","195.00","16.50","0.00"
"4008","10820","Horse Necklace","","Horse Necklace","1","495.00","215.00","0.00"
"4010","10822","Multi Strand Necklace","","Multi Strand Necklace","0","350.00","16.50","0.00"
"4007","10824","Fetish Necklace","","Fetish Necklace","1","495.00","215.00","0.00"
"4021","10825","Fetish Necklace","","Fetish Necklace","2","185.00","80.00","0.00"
"4023","10827","Fetish Necklace","","Fetish Necklace","0","165.00","16.50","0.00"
"4024","10828","Fetish Necklace","","Fetish Necklace","1","165.00","70.00","0.00"
"4027","10829","Fetish Necklace","","Fetish Necklace","1","115.00","50.00","0.00"
"4030","10830","Fetish Necklace","","Fetish Necklace","5","240.00","100.00","0.00"
"4033","10832","Turquoise Necklace","","Turquoise Necklace","0","1200.00","16.50","0.00"
"3577","10837","Star Earrings","","Star Earrings","0","20.00","25.00","0.00"
"3581","10838","Diamond Shaped Earrings","","Diamond Shaped Earrings","0","85.00","25.00","0.00"
"3584","10839","Diamond Shaped Earrings","","Diamond Shaped Earrings","3","85.00","35.00","0.00"
"3585","10840","Diamond Shaped Earrings","","Diamond Shaped Earrings","0","85.00","25.00","0.00"
"3588","10841","Square Earrings","","Square Earrings","0","85.00","25.00","0.00"
"3592","10842","Heart Earrings","","Heart Earrings","0","55.00","25.00","0.00"
"3594","10843","Oval Earrings","","Oval Earrings","0","70.00","25.00","0.00"
"3642","10844","Loop Earrings","","Loop Earrings","0","55.00","25.00","0.00"
"3643","10846","Loop Earrings","","Loop Earrings","1","55.00","20.00","0.00"
"3644","10847","Loop Earrings","","Loop Earrings","0","69.00","25.00","0.00"
"3646","10848","Oval Earrings","","Oval Earrings","1","55.00","20.00","0.00"
"3647","10849","Turquoise Earrings","","Turquoise Earrings","1","50.00","20.00","0.00"
"3649","10850","Turquoise Earrings","","Turquoise Earrings","0","50.00","25.00","0.00"
"3652","10851","Triangular Earrings","","Triangular Earrings","1","135.00","55.00","0.00"
"3653","10852","Loop Earrings","","Loop Earrings","0","80.00","25.00","0.00"
"3657","10853","Kokopelli Earrings","","Kokopelli Earrings","1","290.00","125.00","0.00"
"3658","10855","Kokopelli Earrings","","Kokopelli Earrings","1","140.00","60.00","0.00"
"3659","10856","Owl Earrings","","Owl Earrings","0","145.00","25.00","0.00"
"3660","10857","Cross Earrings","","Cross Earrings","0","75.00","25.00","0.00"
"3685","10858","Half Moon Earrings","","Half Moon Earrings","0","150.00","25.00","0.00"
"3686","10859","Half Moon Earrings","","Half Moon Earrings","0","150.00","25.00","0.00"
"3697","10860","Feather Earrings","","Feather Earrings","0","75.00","25.00","0.00"
"3699","10861","Feather Earrings","","Feather Earrings","0","75.00","25.00","0.00"
"3709","10862","Bear Paw Loop Earrings","","Bear Paw Loop Earrings","1","75.00","30.00","0.00"
"BP9BL","12014","Leather Knap Sack","","Leather Knap Sack","1","310.00","180.00","0.00"
"W13023-UAC0301NC16A","12105","Reuben Tote Bag ""Water and Spirit Buffalo""","","Reuben Tote Bag ""Water and Spirit Buffalo""","1","49.00","21.00","0.00"
"A16058-UAC0301NC04A","12163","Reuben Tote Bag ""Silent Seekers""","","Reuben Tote Bag ""Silent Seekers""","1","49.00","21.00","0.00"
"UAC6501NC1BA","12444","Maxime Bag ""Geese Spirit""","","Maxime Bag ""Geese Spirit""","1","65.00","27.50","0.00"
"DC2-P","12778","DC2 Pendant","","DC2 Pendant","33","11.95","5.00","0.00"
"DC23-P","12779","DC23 Pendant","","DC23 Pendant","3","11.95","5.00","0.00"
"DC24-P","12780","DC24 Pendant","","DC24 Pendant","4","11.95","5.00","0.00"
"DC10-P","12781","DC10 Pendentif","","DC10 Pendentif","6","7.95","3.50","0.00"
"DC2","12784","DC2 Earrings","","DC2 Earrings","26","16.95","7.50","0.00"
"DC10","12786","DC10 Earrings","","DC10 Earrings","2","11.95","4.50","0.00"
"BB2-P","12798","BB2 Pendant ""Birch Bark""","","BB2 Pendant ""Birch Bark""","4","12.95","5.30","0.00"
"DC19","12934","DC19 Earrings","","DC19 Earrings","2","22.95","9.75","0.00"
"DC20","12935","DC20 Earrings","","DC20 Earrings","2","42.95","18.50","0.00"
"DC11-P","12941","DC11 Pendant","","DC11 Pendant","3","15.95","6.75","0.00"
"DC20-P","12943","DC20 Pendant","","DC20 Pendant","3","26.95","11.50","0.00"
"DC21-P","12945","DC21 Pendant","","DC21 Pendant","4","26.95","11.50","0.00"
"DC19-P","12948","DC19 Pendant","","DC19 Pendant","9","15.95","6.75","0.00"
"BB4-P","12999","BB4 Pendant ""Birch Bark""","","BB4 Pendant ""Birch Bark""","5","12.95","5.55","0.00"
"BB6-P","13000","BB6 Pendant ""Birch Bark""","","BB6 Pendant ""Birch Bark""","10","15.95","7.05","0.00"
"BB8-P","13004","BB8 Pendant ""Birch Bark""","","BB8 Pendant ""Birch Bark""","6","10.95","4.55","0.00"
"BB1-P","13005","BB1 Pendant ""Birch Bark""","","BB1 Pendant ""Birch Bark""","3","14.95","6.00","0.00"
"DC1005-P","13011","DC1005 Pendant","","DC1005 Pendant","1","10.95","4.25","0.00"
"DC23","13013","DC23 Earrings","","DC23 Earrings","4","17.95","7.50","0.00"
"DC24","13017","DC24 Earrings","","DC24 Earrings","5","17.95","7.50","0.00"
"BB2","13186","BB2 Earrings ""Birch Bark""","","BB2 Earrings ""Birch Bark""","6","17.95","7.55","0.00"
"BB8","13187","BB8 Earrings ""Birch Bark""","","BB8 Earrings ""Birch Bark""","6","12.95","5.55","0.00"
"BB6","13224","BB6 Earrings ""Birch Bark""","","BB6 Earrings ""Birch Bark""","0","19.95","8.55","0.00"
"DC21","13765","DC21 Earrings","","DC21 Earrings","2","42.95","18.50","0.00"
"BB4","13766","BB4 Earrings ""Birch Bark""","","BB4 Earrings ""Birch Bark""","5","17.95","7.55","0.00"
"BB3-P","13777","BB3 Pendant ""Birch Bark""","","BB3 Pendant ""Birch Bark""","8","10.95","4.00","0.00"
"SKU: 00-07-512","13950","Corrine Hunt Hummingbird Pendant","","Corrine Hunt Hummingbird Pendant","1","82.00","35.50","0.00"
"SKU: 00-07-532","13953","Corrine Hunt Hummingbird Earrings","","Corrine Hunt Hummingbird Earrings","2","85.00","37.00","0.00"
"UAC6901NC1BA","14741","Lou Pouch ""Geese Spirit""","","Lou Pouch ""Geese Spirit""","3","29.00","10.50","0.00"
"UAC6901NC01A","14742","Lou Pouch ""Merging Earth and Sky""","","Lou Pouch ""Merging Earth and Sky""","4","29.00","10.50","0.00"
"UAC6901NC0YA","14743","Lou Pouch ""Refuge""","","Lou Pouch ""Refuge""","3","29.00","10.50","0.00"
"UAC6901NC04A","14744","Lou Pouch ""Silent Seekers""","","Lou Pouch ""Silent Seekers""","3","29.00","10.50","0.00"
"UAC6901NC0IA","14747","Lou Pouch ""Wisdom Keepers""","","Lou Pouch ""Wisdom Keepers""","3","29.00","10.50","0.00"
"UAC6901NC1HA","14748","Lou Pouch ""Reaching Out""","","Lou Pouch ""Reaching Out""","3","29.00","10.50","0.00"
"UAC6901NCIJA","14751","Lou Pouch ""Carried Away Under The Blue Moon""","","Lou Pouch ""Carried Away Under The Blue Moon""","3","29.00","10.50","0.00"
"UAC6501NC1JA","14752","Maxime Bag ""Carried Away Under the Blue Moon""","","Maxime Bag ""Carried Away Under the Blue Moon""","1","65.00","27.50","0.00"
"UAC6501NCCHA","14757","Maxime Bag ""Quintessence""","","Maxime Bag ""Quintessence""","3","65.00","27.50","0.00"
"UAC6901NC03A","14773","Lou Pouch ""Motter Love""","","Lou Pouch ""Motter Love""","3","29.00","10.50","0.00"
"UAC6401NC1IA","14946","Lou Pouch ""Quintessence""","","Lou Pouch ""Quintessence""","3","29.00","10.50","0.00"
"ELITE-230WHFUREPE","15127","Deerskin Mitts with Fox","10906","Size - XS","0","170.00","99.75","0.00"
"ELITE-230WHFUREPE","15127","Deerskin Mitts with Fox","10907","Size - S","0","170.00","99.75","0.00"
"ELITE-230WHFUREPE","15127","Deerskin Mitts with Fox","10908","Size - M","0","170.00","99.75","0.00"
"ELITE-230WHFUREPE","15127","Deerskin Mitts with Fox","10909","Size - L","0","170.00","99.75","0.00"
"ELITE-230WHFUREPE","15127","Deerskin Mitts with Fox","10910","Size - XL","0","170.00","99.75","0.00"
"BP3","15128","Leather Knap Sack","","Leather Knap Sack","1","275.00","148.00","0.00"
"HBS","15129","Leather Fringe Purse","","Leather Fringe Purse","0","160.00","70.00","0.00"
"HBANITA-FR","15130","Leather Fringe Purse","10921","Colors - Black","0","355.00","191.50","0.00"
"HBANITA-FR","15130","Leather Fringe Purse","10922","Colors - Red","0","355.00","191.50","0.00"
"HBANITA-FR","15130","Leather Fringe Purse","10923","Colors - Dark Brown","0","355.00","191.50","0.00"
"HBANITA-FR","15130","Leather Fringe Purse","10924","Colors - Saddle","0","355.00","191.50","0.00"
"ELITE-230BNCEPE","15163","Deerskin Mitts","10939","Size - XS","2","155.00","83.25","0.00"
"ELITE-230BNCEPE","15163","Deerskin Mitts","10940","Size - S","2","155.00","83.25","0.00"
"ELITE-230BNCEPE","15163","Deerskin Mitts","10941","Size - M","2","155.00","83.25","0.00"
"ELITE-230BNCEPE","15163","Deerskin Mitts","10942","Size - L","1","155.00","83.25","0.00"
"ELITE-230BNCEPE","15163","Deerskin Mitts","10943","Size - XL","0","155.00","83.25","0.00"
"ELITE-260GEPE","15165","Moosehide Mitts","10949","Size - XS","2","155.00","83.25","0.00"
"ELITE-260GEPE","15165","Moosehide Mitts","10950","Size - S","2","155.00","83.25","0.00"
"ELITE-260GEPE","15165","Moosehide Mitts","10951","Size - M","1","155.00","83.25","0.00"
"ELITE-260GEPE","15165","Moosehide Mitts","10952","Size - L","2","155.00","83.25","0.00"
"ELITE-260GEPE","15165","Moosehide Mitts","10953","Size - XL","0","155.00","83.25","0.00"
"A18019-UAC0301NC13A","15205","Reuben Tote Bag ""Unity""","","Reuben Tote Bag ""Unity""","0","49.00","21.00","0.00"
"A17064-UAC0301NC03D","15213","Reuben Tote Bag ""M'Otter Love""","","Reuben Tote Bag ""M'Otter Love""","0","49.00","21.00","0.00"
"W17062-UAC0301NCOGB","15231","Reuben Tote Bag ""Horizon""","","Reuben Tote Bag ""Horizon""","0","49.00","21.00","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11777","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11778","Jewelry - February","3","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11779","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11780","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11781","Jewelry - May","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11782","Jewelry - June","4","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11783","Jewelry - July","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11784","Jewelry - August","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11785","Jewelry - September","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11786","Jewelry - October","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11787","Jewelry - November","0","42.95","18.50","0.00"
"PMSS100","15644","Steorra Birthstone Collection","11788","Jewelry - December","1","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11789","Jewelry - January","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11790","Jewelry - February","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11791","Jewelry - March","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11792","Jewelry - April","0","42.95","18.50","0.00"
"PMSS100-P","15645","Steorra Birthstone Collection","11793","Jewelry - May","3","42.95","18.50","0.00"
