"Reference code","Product ID","Product name","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7731","0","335.00","74.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7732","2","170.00","74.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7809","0","335.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7810","0","335.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7811","0","335.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7812","4","155.00","0.00"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7817","0","335.00","74.00"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7818","0","335.00","74.00"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7819","0","335.00","74.00"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7820","2","170.00","74.00"
"A20055-POD2571","4156","Card - Refuge","","","","9"" x 6""","","13","6.35","2.75"
"A18061-POD2573","4157","Card - Seed of Life","","","","6"" x 9""","","6","6.35","2.75"
"A20055-6","4169","Small Print - Refuge","","10"" x 8""","","","","2","25.00","0.00"
"A08021-6","4173","Small Print - Wikwemikong","","8"" x 10""","","","","3","25.00","0.00"
"A09010-6","4174","Small Print - Kouragimut","","8"" x 10""","","","","2","25.00","0.00"
"A01033-7","5389","Card - New Fire","","","","5"" x 7""","","71","5.50","2.50"
"A18061-POD2573","11972","Matted Print - Seed of Life","","11"" x 14""","","","","4","20.00","7.50"
"A13042-POD2549","11973","Matted Print - Carried Away","","11"" x 14""","","","","3","20.00","7.50"
"A01034-POD2570","11975","Matted Print - Reaching Out","","11"" x 14""","","","","2","20.00","7.50"
"A13042-POD2549C","12702","Canvas - Carried Away","6"" x 12""","","","","","3","40.00","17.00"
"A17063-POD2550C","12703","Canvas - Depth","8"" x 10""","","","","","3","40.00","17.00"
"A10046-POD2553C","12704","Canvas - Geese Spirit","10"" x 8""","","","","","3","40.00","17.00"
"A14051-POD2554C","12705","Canvas - Gezaluwejit","10"" x 8""","","","","","3","40.00","17.00"
"A01031-POD2558C","12707","Canvas - Honoring the Giver of Life","8"" x 10""","","","","","2","40.00","17.00"
"A13041-POD2583C","12708","Canvas - Lapinx","6"" x 18""","","","","","2","45.00","17.00"
"A10004-POD2561C","12710","Canvas - Merging Earth and Sky","10"" x 8""","","","","","3","40.00","17.00"
"A00048-POD2884C","12714","Canvas - Protector","8"" x 10""","","","","","2","40.00","17.00"
"A01034-POD2570C","12715","Canvas - Reaching Out","8"" x 10""","","","","","3","40.00","17.00"
"A09006-POD2579C","12717","Canvas - River Keeper","8"" x 10""","","","","","3","40.00","17.00"
"A16058-POD2574C","12718","Canvas - Silent Seekers","12"" x 6""","","","","","2","40.00","17.00"
"A01003-POD2575C","12719","Canvas - Sky Girl","8"" x 10""","","","","","3","40.00","17.00"
"W12017-POD2576","13550","Card - Synchronicity","","","","6"" x 9""","","3","6.35","2.75"
"A13041-POD2583","13551","Card - Lapinx","","","","6"" x 9""","","11","6.35","2.75"
"A18061-POD2573C","13718","Canvas - Seed of Life","20"" x 20""","","","","","2","45.00","17.00"
"A08011-POD2585C","13736","Canvas - Whisper","6"" x 22""","","","","","3","55.00","17.00"
"A07020-20080C","14178","Canvas - Journey to the Spirit World","10"" x 8""","","","","","2","45.00","17.00"
"W13047-POD2560C","14179","Canvas - Inner Memories","8"" x 10""","","","","","3","40.00","17.00"
"A12050-POD2559C","14180","Canvas - Ice Dream","8"" x 10""","","","","","2","40.00","17.00"
"A08011-POD2585","14716","Matted Print - Whisper","","11"" x 14""","","","","3","20.00","7.50"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10954","0","335.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10955","0","335.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10956","0","335.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10957","3","170.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10966","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10967","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10968","0","295.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10969","3","130.00","0.00"
"A07020-20080","15174","Card - Journey to the Spirit World","","","","9"" x 6""","","12","6.35","2.75"
"W13047-POD2560","15176","Matted Print - Inner Memories","","14"" x 11""","","","","3","20.00","7.50"
"A10012-POD2565C","15191","Canvas - Sky Sisters","10"" x 8""","","","","","3","40.00","17.00"
"A17064-POD2563C","15194","Canvas - Motter Love","6"" x 18""","","","","","2","55.00","17.00"
"A18066-POD2885","15222","Card - Under the Same Sky","","","","9"" x 6""","","20","6.35","2.75"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11332","0","335.00","74.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11333","0","335.00","74.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11334","0","335.00","74.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11335","2","170.00","74.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11336","0","320.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11337","0","320.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11338","0","320.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11339","3","170.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11340","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11341","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11342","0","335.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11343","3","170.00","0.00"
"CALENDAR1302025","15869","Nathalie Coutou 2025 Calendar","","","","","","5","22.00","9.50"
