"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2958","Size - S","1","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2959","Size - M","1","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2960","Size - L","0","129","52.5","0"
"A16058-WBL0301NC04A","956","Frida Cardigan ""Silent Seekers""","2961","Size - XL","1","129","52.5","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3112","Size - XS","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3113","Size - S","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3114","Size - M","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3115","Size - L","0","149","67","0"
"A13041-WDR1001NC0EC","960","Jeanne Dress ""Lapinx""","3116","Size - XL","1","149","67","0"
"A10004-WAC0201NC01A","961","Vivienne Scarf ""Merging Earth and Sky""","","Vivienne Scarf ""Merging Earth and Sky""","3","59","23","0"
"W12018-WAC0201NC0DB","962","Vivienne Scarf ""Early Evening Flowing into Fall""","","Vivienne Scarf ""Early Evening Flowing into Fall""","4","59","23","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3207","Size - XS","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3208","Size - S","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3209","Size - M","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3210","Size - L","0","139","65","0"
"WSS0701NC02A","963","Yoko Cape Tunic ""Whisper""","3211","Size - XL","0","139","65","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3297","Size - XS","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3298","Size - S","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3299","Size - M","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3300","Size - L","1","79","34.35","0"
"A17063-WNS0701NC02A","964","Coco Tank ""Depth""","3301","Size - XL","1","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3302","Size - XS","0","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3303","Size - S","1","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3304","Size - M","1","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3305","Size - L","0","79","34.35","0"
"A08013-WNS0701NC0FA","965","Coco Tank ""New Day""","3306","Size - XL","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3307","Size - XS","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3308","Size - S","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3309","Size - M","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3310","Size - L","1","79","34.35","0"
"A17064-WNS0701NC03A","966","Coco Tank ""M'Otter Love""","3311","Size - XL","1","79","34.35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3322","Size - XS","0","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3323","Size - S","1","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3324","Size - M","0","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3325","Size - L","0","89","35","0"
"A17065-WSS0901NC0CB","968","K Smith T-Shirt ""The Forest Temple""","3326","Size - XL","0","89","35","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3052","Size - XS","1","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3053","Size - S","1","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3054","Size - M","1","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3055","Size - L","0","169","64.5","0"
"A17065-WDR2601NC0CC","969","Kate Dress ""Forest Temple""","3056","Size - XL","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3047","Size - XS","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3048","Size - S","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3049","Size - M","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3050","Size - L","0","169","64.5","0"
"A08011-WDR2601NC0HC","971","Kate Dress ""Whisper""","3051","Size - XL","1","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3062","Size - XS","0","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3063","Size - S","1","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3064","Size - M","0","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3065","Size - L","0","169","64.5","0"
"A10004-WDR2601NC01G","972","Kate Dress ""Merging Earth and Sky""","3066","Size - XL","0","169","64.5","0"
"A17064-WBL0601NCO3A","977","Kimono ""M'Otter Love""","2368","Size - TU/OS","3","129","49.5","0"
"W12018-WBL0601NCODA","978","Kimono ""Early Evening Flowing into Fall""","2369","Size - TU/OS","2","129","49.5","0"
"A17063-WBL0601NCO2A","980","Kimono ""Depth""","2371","Size - TU/OS","1","129","49.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3157","Size - XS","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3158","Size - S","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3159","Size - M","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3160","Size - L","0","159","67.5","0"
"A08011-WDR3201NC0HA","981","Michelle Dress ""Whisper""","3161","Size - XL","1","159","67.5","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2377","Size - XS","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2378","Size - S","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2379","Size - M","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2380","Size - L","0","139","64","0"
"A08013-WSK040NCOFB","982","Alex Skirt ""New Day""","2381","Size - XL","1","139","64","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2962","Size - XS","1","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2963","Size - S","1","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2964","Size - M","0","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2965","Size - L","0","129","52.5","0"
"A08013-WBL0301NC0FB","986","Frida Cardigan ""New Day""","2966","Size - XL","0","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2967","Size - XS","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2968","Size - S","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2969","Size - M","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2970","Size - L","1","129","52.5","0"
"A17063-WBL0301NC02A","987","Frida Cardigan ""Depth""","2971","Size - XL","1","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2972","Size - XS","0","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2973","Size - S","0","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2974","Size - M","1","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2975","Size - L","1","129","52.5","0"
"W12018-WBL0301NC0DA","988","Frida Cardigan ""Early Evening Flowing into Fall""","2976","Size - XL","1","129","52.5","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3017","Size - XS","1","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3018","Size - S","0","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3019","Size - M","0","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3020","Size - L","1","109","44.01","0"
"A08013-WPA0401NC0FB","990","Jackie Legging ""New Day""","3021","Size - XL","0","109","44.01","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3032","Size - XS","0","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3033","Size - S","1","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3034","Size - M","0","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3035","Size - L","0","189","74","0"
"A17063-WPA0301NC02A","992","Carla Palazzo ""Depth""","3036","Size - XL","0","189","74","0"
"A13041-WAC0201NC0EA","994","Vivienne Scarf ""Lapinx""","","Vivienne Scarf ""Lapinx""","4","59","23","0"
"W18053-WAC0201NC0JB","995","Vivienne Scarf ""Northern Masters""","","Vivienne Scarf ""Northern Masters""","3","59","23","0"
"W17062-WAC0201NC0GC","996","Vivienne Scarf ""Horizon""","","Vivienne Scarf ""Horizon""","3","59","23","0"
"A08013-WAC0201NC0FC","997","Vivienne Scarf ""New Day""","","Vivienne Scarf ""New Day""","3","59","23","0"
"A08011-WAC0201NC0HB","998","Vivienne Scarf ""Whisper""","","Vivienne Scarf ""Whisper""","2","59","23","0"
"A16059-WAC0201NC0IA","999","Vivienne Scarf ""Wisdom Keepers""","","Vivienne Scarf ""Wisdom Keepers""","2","59","23","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3067","Size - XS","1","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3068","Size - S","1","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3069","Size - M","0","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3070","Size - L","0","169","64.5","0"
"A16059-WDR2601NC01B","1006","Kate Dress ""Wisdom Keepers""","3071","Size - XL","1","169","64.5","0"
"W12018-WAC0401NCODB","1008","Duncan Shawl ""Early Evening Flowing into Fall""","","Duncan Shawl ""Early Evening Flowing into Fall""","1","69","67","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2977","Size - XS","1","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2978","Size - S","0","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2979","Size - M","1","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2980","Size - L","1","129","52.5","0"
"A01028-WBL0301NC08A","1010","Frida Cardigan ""Giving Thanks""","2981","Size - XL","0","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2982","Size - XS","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2983","Size - S","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2984","Size - M","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2985","Size - L","1","129","52.5","0"
"A16051-WBL0301NC05A","1012","Frida Cardigan ""Northern Keepers""","2986","Size - XL","1","129","52.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3077","Size - XS","1","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3078","Size - S","1","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3079","Size - M","0","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3080","Size - L","0","169","64.5","0"
"W18053-WDR2601NC0JB","1014","Kate Dress ""Northern Masters""","3081","Size - XL","0","169","64.5","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3002","Size - XS","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3003","Size - S","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3004","Size - M","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3005","Size - L","0","139","64","0"
"A17063-WSK040NCO2A","1016","Alex Skirt ""Depth""","3006","Size - XL","0","139","64","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3122","Size - XS","0","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3123","Size - S","0","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3124","Size - M","0","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3125","Size - L","1","149","67","0"
"W17062-WDR1001NC0GB","1018","Jeanne Dress ""Horizon""","3126","Size - XL","0","149","67","0"
"A16058-WBL0601NCO4A","1059","Kimono ""Silent Seekers""","2867","Size - TU/OS","7","129","49.5","0"
"A17063-WLS1701NC02A","1064","Mia Turtleneck ""Depth""","2868","Size - XS","0","149","59.5","0"
"A17063-WLS1701NC02A","1064","Mia Turtleneck ""Depth""","2869","Size - S","0","149","59.5","0"
"A17063-WLS1701NC02A","1064","Mia Turtleneck ""Depth""","2870","Size - M","1","149","59.5","0"
"A17063-WLS1701NC02A","1064","Mia Turtleneck ""Depth""","2871","Size - L","1","149","59.5","0"
"A17063-WLS1701NC02A","1064","Mia Turtleneck ""Depth""","2872","Size - XL","0","149","59.5","0"
"A16058-WLS1701NC04A","1065","Mia Turtleneck ""Silent Seekers""","3262","Size - XS","1","149","59.5","0"
"A16058-WLS1701NC04A","1065","Mia Turtleneck ""Silent Seekers""","3263","Size - S","1","149","59.5","0"
"A16058-WLS1701NC04A","1065","Mia Turtleneck ""Silent Seekers""","3264","Size - M","1","149","59.5","0"
"A16058-WLS1701NC04A","1065","Mia Turtleneck ""Silent Seekers""","3265","Size - L","1","149","59.5","0"
"A16058-WLS1701NC04A","1065","Mia Turtleneck ""Silent Seekers""","3266","Size - XL","1","149","59.5","0"
"WSS0701NC0EB","1066","Yoko Cape Tunic ""Lapinx""","3212","Size - XS","0","139","65","0"
"WSS0701NC0EB","1066","Yoko Cape Tunic ""Lapinx""","3213","Size - S","0","139","65","0"
"WSS0701NC0EB","1066","Yoko Cape Tunic ""Lapinx""","3214","Size - M","0","139","65","0"
"WSS0701NC0EB","1066","Yoko Cape Tunic ""Lapinx""","3215","Size - L","0","139","65","0"
"WSS0701NC0EB","1066","Yoko Cape Tunic ""Lapinx""","3216","Size - XL","0","139","65","0"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6663","Size - S","1","129","60","0"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6664","Size - M","1","129","60","0"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6665","Size - L","0","129","60","0"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6666","Size - XL","0","129","60","0"
"W13023-WNS0801NC0IB","2408","Kaplan Tank ""Wisdom Keepers""","6667","Size - XS","1","129","60","0"
"A17064-WDR4101NC03A","2910","Michelle II Dress ""M'Otter Love""","6855","Size - S","1","159","67.5","0"
"A17064-WDR4101NC03A","2910","Michelle II Dress ""M'Otter Love""","6856","Size - M","1","159","67.5","0"
"A17064-WDR4101NC03A","2910","Michelle II Dress ""M'Otter Love""","6857","Size - L","1","159","67.5","0"
"A17064-WDR4101NC03A","2910","Michelle II Dress ""M'Otter Love""","6858","Size - XL","1","159","67.5","0"
"A17064-WDR4101NC03A","2910","Michelle II Dress ""M'Otter Love""","6859","Size - XS","1","159","67.5","0"
"A10004-WSK0401NC01B","3055","Alex Skirt ""Merging Earth and Sky""","6863","Size - S","0","149","64","0"
"A10004-WSK0401NC01B","3055","Alex Skirt ""Merging Earth and Sky""","6864","Size - M","0","149","64","0"
"A10004-WSK0401NC01B","3055","Alex Skirt ""Merging Earth and Sky""","6865","Size - L","0","149","64","0"
"A10004-WSK0401NC01B","3055","Alex Skirt ""Merging Earth and Sky""","6866","Size - XL","0","149","64","0"
"A10004-WSK0401NC01B","3055","Alex Skirt ""Merging Earth and Sky""","6867","Size - XS","0","149","64","0"
"A16058-MSS0701NC04A","4056","Salvadore Tee for Men ""Silent Seekers""","7535","Size - S","1","89","36","0"
"A16058-MSS0701NC04A","4056","Salvadore Tee for Men ""Silent Seekers""","7536","Size - M","1","89","36","0"
"A16058-MSS0701NC04A","4056","Salvadore Tee for Men ""Silent Seekers""","7537","Size - L","1","89","36","0"
"A16058-MSS0701NC04A","4056","Salvadore Tee for Men ""Silent Seekers""","7538","Size - XL","1","89","36","0"
"A16058-MSS0701NC04A","4056","Salvadore Tee for Men ""Silent Seekers""","7539","Size - XS","1","89","36","0"
"A14051-WAC0201NC0TA","4864","Vivienne Scarf ""Under the Same Sky""","","Vivienne Scarf ""Under the Same Sky""","5","59","23","0"
"A14051-WAC0201NC0UA","4865","Vivienne Scarf ""Gezaluwejit""","","Vivienne Scarf ""Gezaluwejit""","3","59","23","0"
"A14051-WBL0601NCOTA","4866","Kimono ""Gezaluwejit""","7983","Size - TU/OS","0","129","49.5","0"
"A18066-WBL0601NCOUA","4867","Kimono ""Under the Same Sky""","7984","Size - TU/OS","2","129","49.5","0"
"A14051-WDR2601NC0TA","4871","Kate Dress ""Gezaluwejit""","7985","Size - S","1","169","64.5","0"
"A14051-WDR2601NC0TA","4871","Kate Dress ""Gezaluwejit""","7986","Size - M","0","169","64.5","0"
"A14051-WDR2601NC0TA","4871","Kate Dress ""Gezaluwejit""","7987","Size - L","0","169","64.5","0"
"A14051-WDR2601NC0TA","4871","Kate Dress ""Gezaluwejit""","7988","Size - XL","0","169","64.5","0"
"A14051-WDR2601NC0TA","4871","Kate Dress ""Gezaluwejit""","7989","Size - XS","0","169","64.5","0"
"A18066-WDR2601NC0UA","4872","Kate Dress ""Under the Same Sky""","7990","Size - S","0","169","64.5","0"
"A18066-WDR2601NC0UA","4872","Kate Dress ""Under the Same Sky""","7991","Size - M","0","169","64.5","0"
"A18066-WDR2601NC0UA","4872","Kate Dress ""Under the Same Sky""","7992","Size - L","0","169","64.5","0"
"A18066-WDR2601NC0UA","4872","Kate Dress ""Under the Same Sky""","7993","Size - XL","1","169","64.5","0"
"A18066-WDR2601NC0UA","4872","Kate Dress ""Under the Same Sky""","7994","Size - XS","1","169","64.5","0"
"A18066-WPA0301NC0UA","5121","Carla Palazzo ""Under the Same Sky""","8002","Size - S","1","189","74","0"
"A18066-WPA0301NC0UA","5121","Carla Palazzo ""Under the Same Sky""","8003","Size - M","1","189","74","0"
"A18066-WPA0301NC0UA","5121","Carla Palazzo ""Under the Same Sky""","8004","Size - L","0","189","74","0"
"A18066-WPA0301NC0UA","5121","Carla Palazzo ""Under the Same Sky""","8005","Size - XL","0","189","74","0"
"A18066-WPA0301NC0UA","5121","Carla Palazzo ""Under the Same Sky""","8006","Size - XS","0","189","74","0"
"A14051-WPA0301NC0TA","5122","Carla Palazzo ""Gezaluwejit""","8007","Size - S","1","189","74","0"
"A14051-WPA0301NC0TA","5122","Carla Palazzo ""Gezaluwejit""","8008","Size - M","0","189","74","0"
"A14051-WPA0301NC0TA","5122","Carla Palazzo ""Gezaluwejit""","8009","Size - L","0","189","74","0"
"A14051-WPA0301NC0TA","5122","Carla Palazzo ""Gezaluwejit""","8010","Size - XL","1","189","74","0"
"A14051-WPA0301NC0TA","5122","Carla Palazzo ""Gezaluwejit""","8011","Size - XS","1","189","74","0"
"A16058-WSS1401NC04A","5188","Kiki T-Shirt ""Silent Seekers"" Plus Size","8027","Size - 1X","0","89","43.9","0"
"A16058-WSS1401NC04A","5188","Kiki T-Shirt ""Silent Seekers"" Plus Size","8028","Size - 2X","3","89","43.9","0"
"A16058-WSS1401NC04A","5188","Kiki T-Shirt ""Silent Seekers"" Plus Size","8029","Size - 3X","1","89","43.9","0"
"WAC0601NC0UA","5214","Claudia Shawl ""Under the Same Sky""","","Claudia Shawl ""Under the Same Sky""","0","109","35","0"
"A14051-WNS0701NC0TA","5215","Coco Tank ""Gezaluwejit""","8036","Size - S","0","79","34.35","0"
"A14051-WNS0701NC0TA","5215","Coco Tank ""Gezaluwejit""","8037","Size - M","0","79","34.35","0"
"A14051-WNS0701NC0TA","5215","Coco Tank ""Gezaluwejit""","8038","Size - L","0","79","34.35","0"
"A14051-WNS0701NC0TA","5215","Coco Tank ""Gezaluwejit""","8039","Size - XL","1","79","34.35","0"
"A14051-WNS0701NC0TA","5215","Coco Tank ""Gezaluwejit""","8040","Size - XS","1","79","34.35","0"
"A18066-WNS0701NC0UA","5217","Coco Tank ""Under the Same Sky""","8041","Size - S","0","79","34.35","0"
"A18066-WNS0701NC0UA","5217","Coco Tank ""Under the Same Sky""","8042","Size - M","0","79","34.35","0"
"A18066-WNS0701NC0UA","5217","Coco Tank ""Under the Same Sky""","8043","Size - L","0","79","34.35","0"
"A18066-WNS0701NC0UA","5217","Coco Tank ""Under the Same Sky""","8044","Size - XL","0","79","34.35","0"
"A18066-WNS0701NC0UA","5217","Coco Tank ""Under the Same Sky""","8045","Size - XS","0","79","34.35","0"
"A18066-WLS01701NC0UA","5224","Mia Turtleneck ""Under the Same Sky""","8046","Size - S","1","149","59.5","0"
"A18066-WLS01701NC0UA","5224","Mia Turtleneck ""Under the Same Sky""","8047","Size - M","0","149","59.5","0"
"A18066-WLS01701NC0UA","5224","Mia Turtleneck ""Under the Same Sky""","8048","Size - L","0","149","59.5","0"
"A18066-WLS01701NC0UA","5224","Mia Turtleneck ""Under the Same Sky""","8049","Size - XL","0","149","59.5","0"
"A18066-WLS01701NC0UA","5224","Mia Turtleneck ""Under the Same Sky""","8050","Size - XS","1","149","59.5","0"
"A14051-WAC0601NC0TA","5225","Claudia Shawl ""Gezaluwejit""","","Claudia Shawl ""Gezaluwejit""","2","109","35","0"
"A14051-WLS1301NCOTA","5708","Jamie Top ""Gezaluwejit""","8069","Size - XS","1","129","49.5","0"
"A14051-WLS1301NCOTA","5708","Jamie Top ""Gezaluwejit""","8070","Size - S","1","129","49.5","0"
"A14051-WLS1301NCOTA","5708","Jamie Top ""Gezaluwejit""","8071","Size - M","1","129","49.5","0"
"A14051-WLS1301NCOTA","5708","Jamie Top ""Gezaluwejit""","8072","Size - L","1","129","49.5","0"
"A14051-WLS1301NCOTA","5708","Jamie Top ""Gezaluwejit""","8073","Size - XL","0","129","49.5","0"
"W12018-WPA0701NC0DA","5721","Parma Capri ""Early Evening Flowing into Fall""","8079","Size - XS","0","129","55.5","0"
"W12018-WPA0701NC0DA","5721","Parma Capri ""Early Evening Flowing into Fall""","8080","Size - S","1","129","55.5","0"
"W12018-WPA0701NC0DA","5721","Parma Capri ""Early Evening Flowing into Fall""","8081","Size - M","0","129","55.5","0"
"W12018-WPA0701NC0DA","5721","Parma Capri ""Early Evening Flowing into Fall""","8082","Size - L","0","129","55.5","0"
"W12018-WPA0701NC0DA","5721","Parma Capri ""Early Evening Flowing into Fall""","8083","Size - XL","0","129","55.5","0"
"A14051-WLS0701NC0TA","5724","Marlene Top ""Gezaluwejit""","8104","Size - XS","0","139","79.5","0"
"A14051-WLS0701NC0TA","5724","Marlene Top ""Gezaluwejit""","8105","Size - S","0","139","79.5","0"
"A14051-WLS0701NC0TA","5724","Marlene Top ""Gezaluwejit""","8106","Size - M","1","139","79.5","0"
"A14051-WLS0701NC0TA","5724","Marlene Top ""Gezaluwejit""","8107","Size - XL","1","139","79.5","0"
"A14051-WLS0701NC0TA","5724","Marlene Top ""Gezaluwejit""","8108","Size - L","1","139","79.5","0"
"W13023-WNS0701NC09A","5725","Coco Tank ""Water and Spirit Buffalo""","8110","Size - XS","0","79","34.35","0"
"W13023-WNS0701NC09A","5725","Coco Tank ""Water and Spirit Buffalo""","8111","Size - S","1","79","34.35","0"
"W13023-WNS0701NC09A","5725","Coco Tank ""Water and Spirit Buffalo""","8112","Size - M","0","79","34.35","0"
"W13023-WNS0701NC09A","5725","Coco Tank ""Water and Spirit Buffalo""","8113","Size - L","1","79","34.35","0"
"W13023-WNS0701NC09A","5725","Coco Tank ""Water and Spirit Buffalo""","8114","Size - XL","0","79","34.35","0"
"A18066-WLS0701NC0UA","6565","Marlene Top ""Under the Same Sky""","8129","Size - S","0","139","79.5","0"
"A18066-WLS0701NC0UA","6565","Marlene Top ""Under the Same Sky""","8130","Size - M","0","139","79.5","0"
"A18066-WLS0701NC0UA","6565","Marlene Top ""Under the Same Sky""","8131","Size - XL","1","139","79.5","0"
"A18066-WLS0701NC0UA","6565","Marlene Top ""Under the Same Sky""","8132","Size - L","0","139","79.5","0"
"A18066-WLS0701NC0UA","6565","Marlene Top ""Under the Same Sky""","8133","Size - XS","2","139","79.5","0"
"A17063-WDR2901NC02A","8588","Joni Dress ""Depth"" DISCOUNTINUDED","8284","Size - S","0","139","59.1","0"
"A17063-WDR2901NC02A","8588","Joni Dress ""Depth"" DISCOUNTINUDED","8285","Size - M","0","139","59.1","0"
"A17063-WDR2901NC02A","8588","Joni Dress ""Depth"" DISCOUNTINUDED","8286","Size - L","0","139","59.1","0"
"A17063-WDR2901NC02A","8588","Joni Dress ""Depth"" DISCOUNTINUDED","8287","Size - XL","0","139","59.1","0"
"A17063-WDR2901NC02A","8588","Joni Dress ""Depth"" DISCOUNTINUDED","8288","Size - XS","0","139","59.1","0"
"A16051-WBL1101NC05A","8844","Nikki Cardigan ""Northern Keepers""","8289","Size - XS","1","159","50","0"
"A16051-WBL1101NC05A","8844","Nikki Cardigan ""Northern Keepers""","8290","Size - S","1","159","50","0"
"A16051-WBL1101NC05A","8844","Nikki Cardigan ""Northern Keepers""","8291","Size - M","0","159","50","0"
"A16051-WBL1101NC05A","8844","Nikki Cardigan ""Northern Keepers""","8292","Size - L","1","159","50","0"
"A16051-WBL1101NC05A","8844","Nikki Cardigan ""Northern Keepers""","8293","Size - XL","1","159","50","0"
"A18066-WBL1101NC0UA","8845","Nikki Cardigan ""Under the Same Sky""","8294","Size - XS","1","159","50","0"
"A18066-WBL1101NC0UA","8845","Nikki Cardigan ""Under the Same Sky""","8295","Size - S","1","159","50","0"
"A18066-WBL1101NC0UA","8845","Nikki Cardigan ""Under the Same Sky""","8296","Size - M","1","159","50","0"
"A18066-WBL1101NC0UA","8845","Nikki Cardigan ""Under the Same Sky""","8297","Size - L","1","159","50","0"
"A18066-WBL1101NC0UA","8845","Nikki Cardigan ""Under the Same Sky""","8298","Size - XL","0","159","50","0"
"A16051-WLS1701NC05A","8961","Mia Turtleneck ""Northern Keepers""","8304","Size - S","1","149","59.5","0"
"A16051-WLS1701NC05A","8961","Mia Turtleneck ""Northern Keepers""","8305","Size - M","1","149","59.5","0"
