"Reference code","Product ID","Product name","10_FEATURE_Image size","9_FEATURE_Mat size","12_FEATURE_Number of copies","8_FEATURE_Card size","Product Combinations ID","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations Impact on unit price","Combinations wholesale price"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","6166","1","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","6167","2","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","6169","1","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","7315","0","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","7316","0","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","7317","0","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","7318","1","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","7319","0","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","7320","0","143.00","62.00","0.00","62.00"
"5000-0800-17-7055RK","1408","Leather Moccasins for Men","","","","","7321","0","143.00","62.00","0.00","62.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","6190","0","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","6191","0","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","6193","2","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","6196","2","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","7339","0","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","7340","1","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","7341","2","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","7342","2","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","7343","0","125.00","54.30","0.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","","","","","7344","0","125.00","54.30","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","6379","2","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","6380","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7371","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7372","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7373","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7374","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7375","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7532","1","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7533","0","109.00","59.00","0.00","0.00"
"989","1426","Suede Moccasins for Men","","","","","7534","0","109.00","59.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","6870","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","6872","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7445","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7446","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7447","1","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7448","2","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7449","0","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7450","1","103.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7451","0","113.00","55.00","0.00","0.00"
"186/8","3162","Leather Moccasins for Men","","","","","7452","0","113.00","55.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7008","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7009","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7010","1","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7011","1","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7014","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7486","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7487","0","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7488","1","96.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7489","0","99.00","0.00","0.00","0.00"
"B442","3554","Leather Moccasins for Men","","","","","7490","0","99.00","0.00","0.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7699","3","170.00","0.00","0.00","74.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7700","0","335.00","0.00","0.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7701","0","335.00","0.00","0.00","0.00"
"A20067-2","4079","Ltd Edition - All my Relations","13.25"" x 10.25""","20"" x 16""","99","","7702","0","335.00","0.00","0.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7703","0","335.00","74.00","0.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7704","0","335.00","74.00","0.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7705","0","335.00","74.00","0.00","0.00"
"A19054-2","4082","Ltd Edition - Footprint","13.25"" x 10.25""","20"" x 16""","99","","7706","2","170.00","74.00","0.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7729","0","335.00","74.00","0.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7730","0","335.00","74.00","0.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7731","0","335.00","74.00","0.00","0.00"
"A18062-2","4129","Ltd Edition - Humility","12” x 12”","17.75” 17.875”","99","","7732","2","170.00","74.00","0.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7809","0","335.00","0.00","0.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7810","0","335.00","0.00","0.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7811","0","335.00","0.00","0.00","0.00"
"A20055-2","4148","Ltd Edition - Refuge","13.25"" x 10.25""","20"" x 16""","99","","7812","4","155.00","0.00","0.00","77.50"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7817","0","335.00","74.00","0.00","0.00"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7818","0","335.00","74.00","0.00","0.00"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7819","0","335.00","74.00","0.00","0.00"
"A18066-2","4150","Ltd Edition - Under the Same Sky","13.25"" x 10.25""","20"" x 16""","99","","7820","2","170.00","74.00","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10537","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10538","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10539","2","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10540","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10541","1","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10542","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10543","1","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10544","0","109.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10545","0","119.00","38.50","0.00","0.00"
"403","14595","Suede Moccasins for Men","","","","","10546","0","119.00","38.50","0.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10954","0","335.00","0.00","0.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10955","0","335.00","0.00","0.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10956","0","335.00","0.00","0.00","0.00"
"A08013-2","15167","Ltd Edition - New Day","10.25"" x 13.25""","16"" x 20""","99","","10957","3","170.00","0.00","0.00","74.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10966","0","295.00","0.00","0.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10967","0","295.00","0.00","0.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10968","0","295.00","0.00","0.00","0.00"
"A08011-2","15170","Ltd Edition - Whisper","3.25” x 13.5”","9.125” x 19.375”","99","","10969","3","130.00","0.00","0.00","65.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11332","0","335.00","74.00","0.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11333","0","335.00","74.00","0.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11334","0","335.00","74.00","0.00","0.00"
"A10044-2","15296","Ltd Edition - The Return","13.25"" x 10.25""","20"" x 16""","99","","11335","2","170.00","74.00","0.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11336","0","320.00","0.00","0.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11337","0","320.00","0.00","0.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11338","0","320.00","0.00","0.00","0.00"
"A07020-2","15297","Ltd Edition - Journey to the Spirit World","18” x 6”","23.75"" x 11.75""","99","","11339","3","170.00","0.00","0.00","74.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11340","0","335.00","0.00","0.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11341","0","335.00","0.00","0.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11342","0","335.00","0.00","0.00","0.00"
"A01028-2","15298","Ltd Edition - Giving Thanks","10.25"" x 13.25""","16"" x 20""","99","","11343","3","170.00","0.00","0.00","70.73"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11364","0","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11365","0","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11366","0","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11367","1","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11368","1","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11369","1","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11370","0","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11371","0","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11372","1","117.00","50.80","0.00","0.00"
"5100-0000-27-3112WS","15373","Leather Moccasins for Men","","","","","11373","1","117.00","50.80","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11396","0","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11397","0","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11398","0","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11399","2","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11400","0","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11401","1","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11402","0","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11403","0","202.00","87.40","0.00","0.00"
"4172-0500-40-41474EMA","15389","Leather Moccasins for Men","","","","","11404","0","202.00","87.40","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11415","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11416","1","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11417","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11418","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11419","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11420","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11421","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11422","0","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11423","2","98.00","42.60","0.00","0.00"
"5000-0000-27-78GRBL","15404","Suede Moccasins for Men","","","","","11424","0","98.00","42.60","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11516","0","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11517","1","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11518","0","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11519","1","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11520","0","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11521","0","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11522","0","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11523","0","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11524","0","177.00","76.90","0.00","0.00"
"5076-1100-35-KB705MA","15422","Leather Moccasins for Men","","","","","11525","0","177.00","76.90","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11595","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11596","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11597","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11598","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11599","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11600","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11601","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11602","2","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11603","0","175.00","75.80","0.00","0.00"
"5076-1100-26-KB757FD","15438","Leather Moccasins for Men","","","","","11604","1","175.00","75.80","0.00","0.00"
"CALENDAR1302025","15869","Nathalie Coutou 2025 Calendar","","","","","","5","22.00","9.50","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11891","0","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11892","0","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11893","1","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11894","0","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11895","1","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11896","0","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11897","0","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11898","0","132.00","57.10","0.00","0.00"
"5100-0800-13-13107CK","15917","Leather Moccasins for Men","","","","","11899","0","132.00","57.10","0.00","0.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11900","1","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11901","1","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11902","1","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11903","0","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11904","0","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11905","0","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11906","0","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11907","0","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11908","0","152.00","65.40","0.00","62.00"
"5000-0870-12-511813CHOBR","15918","Leather Moccasins for Men","","","","","11909","0","152.00","65.40","0.00","62.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12263","0","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12264","0","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12265","0","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12266","1","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12267","1","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12268","1","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12269","0","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12270","0","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12271","0","155.00","67.30","0.00","0.00"
"502115BDBK","16127","Suede Moccasins for Men","","","","","12272","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12273","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12274","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12275","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12276","1","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12277","1","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12278","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12279","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12280","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12281","0","155.00","67.30","0.00","0.00"
"502113DNMA","16128","Suede Moccasins for Men","","","","","12282","0","155.00","67.30","0.00","0.00"
