"Reference code","Product ID","Product name","Product Combinations ID","Combinations (Attribute - value pair)","Quantity","Final price (pre-tax)","Pre-tax wholesale price","Combinations wholesale price"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","7329","Shoe Size - 15","0","109","47.2","0"
"5100-0000-41-3107CK","1411","Leather Moccasins for Men","10507","Shoe Size - 11","0","109","47.2","0"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6093","Shoe Size - 7","0","85","36.7","35"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6094","Shoe Size - 8","0","85","36.7","35"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6095","Shoe Size - 9","0","85","36.7","35"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6096","Shoe Size - 10","0","85","36.7","35"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6097","Shoe Size - 11","0","85","36.7","35"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6098","Shoe Size - 12","0","85","36.7","35"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6099","Shoe Size - 13","0","85","36.7","35"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6100","Shoe Size - 14","0","85","36.7","39"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6101","Shoe Size - 15","0","85","36.7","39"
"5000-0400-00-749DKT","1412","Suede Moccasins for Men","6102","Shoe Size - 6","0","85","36.7","35"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","6110","Shoe Size - 14","0","148.00","64.00","152.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7330","Shoe Size - 12","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7331","Shoe Size - 13","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7332","Shoe Size - 15","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7333","Shoe Size - 6","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7334","Shoe Size - 7","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7335","Shoe Size - 8","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7336","Shoe Size - 9","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7337","Shoe Size - 10","0","148.00","64.00","0.00"
"5000-0500-41-2474DT","1413","Leather Moccasins for Men","7338","Shoe Size - 11","0","148.00","64.00","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6190","Shoe Size - 7","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6191","Shoe Size - 8","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6193","Shoe Size - 10","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","6196","Shoe Size - 13","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7339","Shoe Size - 6","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7340","Shoe Size - 9","1","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7341","Shoe Size - 11","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7342","Shoe Size - 12","2","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7343","Shoe Size - 14","0","125.00","54.30","0.00"
"6080-0400-41IND-648","1414","Suede Slippers for Men","7344","Shoe Size - 15","0","125.00","54.30","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6207","Shoe Size - 4","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6208","Shoe Size - 5","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6209","Shoe Size - 6","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6210","Shoe Size - 7","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6211","Shoe Size - 8","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6212","Shoe Size - 9","0","68.00","29.40","0.00"
"5125-0800-00-160GR","1416","Ladies Suede Moccasins","6213","Shoe Size - 10","0","68.00","29.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6228","Shoe Size - 4","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6229","Shoe Size - 5","1","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6230","Shoe Size - 6","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6233","Shoe Size - 9","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","6236","Shoe Size - 12","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7345","Shoe Size - 7","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7346","Shoe Size - 8","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7347","Shoe Size - 10","0","75.00","32.40","0.00"
"5000-0400-00-748IND","1417","Ladies Suede Moccasins","7348","Shoe Size - 11","0","75.00","32.40","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6249","Shoe Size - 7","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","6320","Shoe Size - 11","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7349","Shoe Size - 4","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7350","Shoe Size - 5","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7351","Shoe Size - 6","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7352","Shoe Size - 8","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7353","Shoe Size - 9","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7354","Shoe Size - 10","0","98.00","42.50","0.00"
"5000-0408-00-2479NA","1418","Ladies Leather Moccasins","7355","Shoe Size - 12","0","98.00","42.50","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6260","Shoe Size - 4","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6261","Shoe Size - 5","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6262","Shoe Size - 6","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6263","Shoe Size - 7","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6264","Shoe Size - 8","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6265","Shoe Size - 9","0","136.00","59.10","0.00"
"5000-0008-27-7463NA","1419","Ladies Leather Moccasins","6266","Shoe Size - 10","0","136.00","59.10","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","6279","Shoe Size - 9","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7356","Shoe Size - 4","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7357","Shoe Size - 5","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7358","Shoe Size - 6","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7359","Shoe Size - 7","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7360","Shoe Size - 8","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7361","Shoe Size - 10","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7362","Shoe Size - 11","0","129.00","55.90","0.00"
"5000-0008-16-7456NA","1420","Ladies Leather Moccasins","7363","Shoe Size - 12","0","129.00","55.90","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","6295","Shoe Size - 11","1","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","6296","Shoe Size - 12","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7364","Shoe Size - 4","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7365","Shoe Size - 5","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7366","Shoe Size - 6","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7367","Shoe Size - 7","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7368","Shoe Size - 8","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7369","Shoe Size - 9","0","94.00","40.60","0.00"
"5000-0008-1-8536MO","1421","Ladies Suede Moccasins","7370","Shoe Size - 10","0","94.00","40.60","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6304","Shoe Size - 4","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6305","Shoe Size - 5","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6306","Shoe Size - 6","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6307","Shoe Size - 7","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6308","Shoe Size - 8","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6309","Shoe Size - 9","0","136.00","59.00","0.00"
"5076-0500-36-KB841","1422","Ladies Leather Moccasins","6310","Shoe Size - 10","0","136.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","6379","Shoe Size - 8","2","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","6380","Shoe Size - 9","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7371","Shoe Size - 4","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7372","Shoe Size - 5","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7373","Shoe Size - 6","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7374","Shoe Size - 7","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7375","Shoe Size - 10","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7532","Shoe Size - 11","1","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7533","Shoe Size - 12","0","109.00","59.00","0.00"
"989","1426","Suede Moccasins for Men","7534","Shoe Size - 13","0","109.00","59.00","0.00"
"1973","1427","Suede Moccasins for Men","6398","Shoe Size - 7","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7376","Shoe Size - 6","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7377","Shoe Size - 8","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7378","Shoe Size - 9","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7379","Shoe Size - 10","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7380","Shoe Size - 11","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7381","Shoe Size - 12","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7382","Shoe Size - 13","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7383","Shoe Size - 14","0","110.00","47.50","0.00"
"1973","1427","Suede Moccasins for Men","7384","Shoe Size - 15","0","110.00","47.50","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6417","Shoe Size - 4","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6418","Shoe Size - 5","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6419","Shoe Size - 6","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6420","Shoe Size - 7","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6421","Shoe Size - 8","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6422","Shoe Size - 9","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6423","Shoe Size - 10","0","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6424","Shoe Size - 11","1","85.00","36.70","0.00"
"5000-0400-00-749BL","1428","Ladies Suede Moccasins","6425","Shoe Size - 12","0","85.00","36.70","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6435","Shoe Size - 4","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6436","Shoe Size - 5","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6437","Shoe Size - 6","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6438","Shoe Size - 7","1","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6439","Shoe Size - 8","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6440","Shoe Size - 9","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6441","Shoe Size - 10","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6442","Shoe Size - 11","0","467.00","188.60","0.00"
"9813-0408-47-986447WH","1429","Ladies Mukluks","6443","Shoe Size - 12","0","467.00","188.60","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6579","Shoe Size - 7","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6581","Shoe Size - 9","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","6582","Shoe Size - 10","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7637","Shoe Size - 4","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7638","Shoe Size - 5","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7639","Shoe Size - 6","2","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7640","Shoe Size - 8","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7641","Shoe Size - 11","0","467.00","203.04","0.00"
"9816-0408-86-981486BL","1663","Ladies Mukluks","7642","Shoe Size - 12","0","467.00","203.04","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6614","Shoe Size - 7","0","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6615","Shoe Size - 8","0","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6616","Shoe Size - 9","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6617","Shoe Size - 10","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","6618","Shoe Size - 11","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7385","Shoe Size - 4","0","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7386","Shoe Size - 5","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7387","Shoe Size - 6","1","92.00","39.70","0.00"
"5000-0000-27-78DKTCK","2284","Ladies Suede Moccasins","7388","Shoe Size - 12","0","92.00","39.70","38.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","6623","Shoe Size - 8","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7389","Shoe Size - 4","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7390","Shoe Size - 5","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7391","Shoe Size - 6","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7392","Shoe Size - 7","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7393","Shoe Size - 9","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7394","Shoe Size - 10","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7395","Shoe Size - 11","0","67.00","29.10","0.00"
"5060-0008-00IND-148IND","2286","Ladies Suede Moccasins","7396","Shoe Size - 12","0","67.00","29.10","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","6631","Shoe Size - 7","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7397","Shoe Size - 4","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7398","Shoe Size - 5","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7399","Shoe Size - 6","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7400","Shoe Size - 8","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7401","Shoe Size - 9","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7402","Shoe Size - 10","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7403","Shoe Size - 11","0","75.00","32.40","0.00"
"5061-0000-00-198IND","2288","Ladies Suede Moccasins","7404","Shoe Size - 12","0","75.00","32.40","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","6644","Shoe Size - 11","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7405","Shoe Size - 4","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7406","Shoe Size - 5","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7407","Shoe Size - 6","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7408","Shoe Size - 7","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7409","Shoe Size - 8","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7410","Shoe Size - 9","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7411","Shoe Size - 10","0","64.00","27.70","0.00"
"5000-0008-00-84IND","2290","Ladies Suede Moccasins","7412","Shoe Size - 12","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","6653","Shoe Size - 11","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7413","Shoe Size - 4","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7414","Shoe Size - 5","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7415","Shoe Size - 6","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7416","Shoe Size - 7","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7417","Shoe Size - 8","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7418","Shoe Size - 9","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7419","Shoe Size - 12","0","64.00","27.70","0.00"
"5000-0008-00-84MO","2291","Ladies Suede Moccasins","7420","Shoe Size - 10","0","64.00","27.70","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","6692","Shoe Size - 9","1","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","6694","Shoe Size - 11","0","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","6697","Shoe Size - 6","0","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7427","Shoe Size - 4","1","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7428","Shoe Size - 5","1","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7429","Shoe Size - 7","0","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7430","Shoe Size - 8","3","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7431","Shoe Size - 10","2","157.00","68.30","0.00"
"6019-0308-41MODKT-9113MO","2686","Ladies Suede Moccasins","7432","Shoe Size - 12","0","157.00","68.30","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6698","Shoe Size - 5","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6699","Shoe Size - 6","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6700","Shoe Size - 7","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6701","Shoe Size - 8","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6702","Shoe Size - 9","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6703","Shoe Size - 10","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6704","Shoe Size - 11","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6705","Shoe Size - 12","0","115.00","46.90","0.00"
"6080-0408-41GR-600GR","2687","Ladies Suede Slippers","6706","Shoe Size - 4","0","115.00","46.90","0.00"
"7142","2752","Suede Mules for Men","7528","Size - S","0","140.00","61.00","0.00"
"7142","2752","Suede Mules for Men","7529","Size - M","0","140.00","61.00","0.00"
"7142","2752","Suede Mules for Men","7530","Size - L","0","140.00","61.00","0.00"
"7142","2752","Suede Mules for Men","7531","Size - XL","0","140.00","61.00","0.00"
"7142","2753","Ladies Suede Mules","6822","Shoe Size - S","0","134.00","58.00","0.00"
"7142","2753","Ladies Suede Mules","6823","Shoe Size - M","0","134.00","58.00","0.00"
"7142","2753","Ladies Suede Mules","6824","Shoe Size - L","0","134.00","58.00","0.00"
"7142","2753","Ladies Suede Mules","7436","Shoe Size - XL","0","134.00","58.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","6819","Shoe Size - 10","0","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7437","Shoe Size - 4","0","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7438","Shoe Size - 5","0","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7439","Shoe Size - 12","0","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7440","Shoe Size - 6","1","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7441","Shoe Size - 7","0","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7442","Shoe Size - 8","0","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7443","Shoe Size - 9","0","97.00","42.00","0.00"
"5100-0400-27-7709MO","2896","Ladies Suede Moccasins","7444","Shoe Size - 11","0","97.00","42.00","0.00"
"SKU: 54-54-336","2986","Moccasins Raven","6860","Shoe Size - 24 months","2","92.00","40.00","0.00"
"SKU: 54-54-336","2986","Moccasins Raven","6861","Shoe Size - 36 months","1","92.00","40.00","0.00"
"SKU: 54-54-336","2986","Moccasins Raven","6862","Shoe Size - 18 months","2","92.00","40.00","0.00"
"186/8","3162","Leather Moccasins for Men","6870","Shoe Size - 12","0","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","6872","Shoe Size - 10","0","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7445","Shoe Size - 6","0","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7446","Shoe Size - 7","0","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7447","Shoe Size - 8","1","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7448","Shoe Size - 9","2","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7449","Shoe Size - 11","0","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7450","Shoe Size - 13","1","103.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7451","Shoe Size - 14","0","113.00","55.00","0.00"
"186/8","3162","Leather Moccasins for Men","7452","Shoe Size - 15","0","113.00","55.00","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6888","Shoe Size - 7","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6889","Shoe Size - 8","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6890","Shoe Size - 9","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","6891","Shoe Size - 10","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7643","Shoe Size - 4","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7644","Shoe Size - 5","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7645","Shoe Size - 6","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7646","Shoe Size - 11","0","252.00","108.90","0.00"
"5508-0408-85-552485MO","3200","Ladies Mukluks","7647","Shoe Size - 12","0","252.00","108.90","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6897","Shoe Size - 7","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6898","Shoe Size - 8","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","6899","Shoe Size - 9","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7509","Shoe Size - 5","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7510","Shoe Size - 6","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7511","Shoe Size - 10","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7512","Shoe Size - 11","0","485.00","210.00","0.00"
"9813-0408-85-986485GC","3202","Ladies Mukluks","7513","Shoe Size - 12","0","485.00","210.00","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","6908","Shoe Size - 5","0","115.00","46.90","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7453","Shoe Size - 4","0","115.00","46.90","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7454","Shoe Size - 6","0","115.00","46.90","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7455","Shoe Size - 7","0","115.00","46.90","0.00"
"6080-0408-41-600AQRB","3275","Ladies Suede Slippers","7456","Shoe Size - 12","0","115.00","46.90","0.00"
